,Unnamed: 0,Top_1_name,Top_2_name,Top_1_count,Top_2_count,click_count,num_links_in,name_links_in,num_links_out,name_links_out,Rank,Country,Citable documents
166,Alcibiades,italy,greece,3.0,2.0,19,7.0,"['Ancient_Greece', 'Epaminondas', 'Frederick_II_of_Prussia', 'History_of_Greece', 'Socrates', 'Thrasybulus', 'Zoroaster']",12.0,"['Ancient_Greece', 'Ancient_history', 'Aristotle', 'Athena', 'Athens', 'Demosthenes', 'Italy', 'Libya', 'Pericles', 'Socrates', 'Thrasybulus', 'Thucydides']",167,haïti,28
167,Alcohol,,,,,210,52.0,"['Adolf_Hitler', 'Agriculture', 'Alchemy', 'Arabic_language', 'Automobile', 'Barium', 'Biodiesel', 'Boron', 'Bromine', 'Cancer', 'Cider', 'Cocoa', 'Colditz_Castle', 'Detroit%2C_Michigan', 'Earwax', 'Edgar_Allan_Poe', 'Ethanol', 'Fatty_acid', 'Gangtok', 'Goa', 'History_of_Cape_Colony_from_1806_to_1870', 'History_of_New_Jersey', 'Hurricane_Andrew', 'Hydrogen_peroxide', 'Iran', 'Islam', 'La_Grande_Arm%C3%A9e', 'Lead%28II%29_nitrate', 'Lithium_aluminium_hydride', 'Medicine', 'Menthol', 'Mercury_%28element%29', 'Oxygen', 'Paul_McCartney', 'Phosphorus_tribromide', 'Phosphorus_trichloride', 'Phosphoryl_chloride', 'Plant', 'Raney_nickel', 'Retinol', 'Richard_Francis_Burton', 'Sikkim', 'Sugarcane', 'Sulfur', 'Sumo', 'The_Simpsons', 'Thiamine', 'Titanium', 'Turkey', 'Wheat', 'Wine', 'Yeast']",31.0,"['12th_century', 'Acetone', 'Alchemy', 'Algol', 'Antimony', 'Arabic_language', 'Benzene', 'Carbon', 'Chemistry', 'Chlorine', 'Copper', 'English_language', 'Ethanol', 'Europe', 'Formic_acid', 'Hydrochloric_acid', 'Hydrogen', 'Islam', 'Lithium_aluminium_hydride', 'Metal', 'Oxygen', 'Phosphorus_tribromide', 'Qur%27an', 'Salt', 'Sodium', 'Sodium_hydroxide', 'Sulfur', 'Sulfuric_acid', 'United_States', 'Vanilla', 'Zinc_chloride']",168,lesotho,26
168,ALCO_FA,mexico,,6.0,,14,2.0,"['Canadian_Pacific_Railway', 'Gas_turbine-electric_locomotive']",6.0,"['Argentina', 'Canada', 'Canadian_Pacific_Railway', 'Mexico', 'North_America', 'Pennsylvania_Railroad']",169,bahamas,26
169,Aleksandr_Pushkin,russia,,5.0,,25,10.0,"['19th_century', 'Black_Death', 'Catherine_II_of_Russia', 'Giuseppe_Verdi', 'Poetry', 'Polish%E2%80%93Muscovite_War_%281605%E2%80%931618%29', 'Polish-Muscovite_War_%281605%E2%80%931618%29', 'Romanticism', 'Russian_language', 'Wolfgang_Amadeus_Mozart']",12.0,"['Drama', 'Greece', 'Henry_James', 'Moscow', 'Nikolai_Rimsky-Korsakov', 'Opera', 'Peter_I_of_Russia', 'Pyotr_Ilyich_Tchaikovsky', 'Romanticism', 'Russia', 'Russian_language', 'Saint_Petersburg']",170,north korea,26
170,Aleksandr_Vasilevsky,germany,japan,5.0,4.0,9,3.0,"['Battle_of_Moscow', 'Battle_of_Smolensk_%281943%29', 'Battle_of_Stalingrad']",10.0,"['Battle_of_Moscow', 'Belarus', 'Joseph_Stalin', 'Moscow', 'Polish-Soviet_War', 'Russian_language', 'Soviet_Union', 'Virtuti_Militari', 'World_War_I', 'World_War_II']",171,central african republic,24
171,Aleksey_Arakcheyev,russia,,2.0,,0,,,4.0,"['France', 'Nightingale', 'Russia', 'Russian_language']",172,martinique,24
172,Alexander_Graham_Bell,canada,united states,5.0,4.0,116,8.0,"['19th_century', 'Edinburgh', 'Electricity', 'James_Garfield', 'Mass_media', 'Telecommunication', 'Telephone', 'Thomas_Edison']",19.0,"['Bath%2C_Somerset', 'Boston%2C_Massachusetts', 'California', 'Canada', 'Dublin', 'Edinburgh', 'Electrical_resistance', 'England', 'James_Garfield', 'Light', 'London', 'Montreal', 'Nazi_Germany', 'President_of_the_United_States', 'Scotland', 'Selenium', 'Telephone', 'United_States', 'Washington%2C_D.C.']",173,mauritania,23
173,Alexander_Hamilton,united states,jersey,14.0,6.0,35,23.0,"['18th_century', 'David_Hume', 'Demand_Note', 'Firearm', 'George_Washington', 'Hamilton-Burr_duel', 'John_Adams', 'John_Locke', 'Mercantilism', 'New_York_City', 'Philadelphia', 'Ronald_Reagan', 'Saint_Kitts_and_Nevis', 'Sun_Yat-sen', 'Supreme_Court_of_the_United_States', 'The_Cantos', 'Thomas_Jefferson', 'United_States_Bill_of_Rights', 'United_States_Congress', 'United_States_dollar', 'Warren_G._Harding', 'Washington%2C_D.C.', 'Yellow_fever']",23.0,"['Abraham_Lincoln', 'Adam_Smith', 'American_Civil_War', 'France', 'French_Revolution', 'George_Washington', 'Haiti', 'James_Monroe', 'John_Adams', 'Mexico', 'New_York_City', 'North_America', 'Princeton_University', 'Ronald_Reagan', 'Scotland', 'Slavery', 'Spain', 'Supreme_Court_of_the_United_States', 'Theodore_Roosevelt', 'Thomas_Jefferson', 'United_States', 'United_States_House_of_Representatives', 'Washington%2C_D.C.']",174,netherlands antilles,22
174,Alexander_the_Great,india,egypt,10.0,8.0,215,78.0,"['Achilles', 'Afghanistan', 'Akbar', 'Amda_Seyon_I', 'Ancient_Egypt', 'Ancient_Greece', 'Ancient_history', 'Apollo', 'Aristotle', 'Atlantis', 'Azerbaijani_people', 'Banana', 'Battle_of_Marathon', 'Buddhist_art', 'Colossus_of_Rhodes', 'Corinthian_War', 'Crusades', 'Cyprus', 'Damascus', 'Dayuan', 'Democracy', 'Demosthenes', 'Economy_of_Africa', 'Elephant', 'Epaminondas', 'Fidel_Castro', 'Genghis_Khan', 'Gold_standard', 'Greco-Buddhism', 'Hannibal_Barca', 'Hellenistic_Greece', 'History_of_Buddhism', 'History_of_Central_Asia', 'History_of_Greece', 'History_of_democracy', 'History_of_saffron', 'Indo-Greek_Kingdom', 'Indus_River', 'Invasion', 'Iranian_peoples', 'Iraq', 'Jew', 'Jewellery', 'Julius_Caesar', 'Karachi', 'Kosovo', 'Lebanon', 'Lighthouse_of_Alexandria', 'Logistics', 'Macedon', 'Malcolm_III_of_Scotland', 'Mausoleum_of_Maussollos', 'Mesopotamia', 'Oxyrhynchus', 'Pakistan', 'Pashtun_people', 'Persian_Empire', 'Playing_card', 'Ptolemy', 'Roman_Empire', 'Roman_road', 'Rosetta_Stone', 'Saffron', 'Sassanid_Empire', 'Siege', 'Sino-Roman_relations', 'Sugar', 'Temple_of_Artemis', 'The_Cantos', 'Trojan_War', 'Turkey', 'Turkmenistan', 'Uzbekistan', 'War', 'Watchmen', 'Western_Roman_Empire', 'Zeus', 'Zoroaster']",56.0,"['Achilles', 'Afghanistan', 'Ancient_Greece', 'Ancient_Rome', 'Arabic_language', 'Aristotle', 'Assyria', 'Augustus', 'China', 'Danube', 'Demosthenes', 'Egypt', 'English_language', 'Europe', 'French_language', 'Ganges_River', 'German_language', 'Hebrew_language', 'Heracles', 'Hindi', 'Honey', 'India', 'Iran', 'Iraq', 'Italy', 'Jerusalem', 'Julius_Caesar', 'Libya', 'Lion', 'Literature', 'London', 'Macedon', 'Malaria', 'Medicine', 'Mediterranean_Sea', 'Mesopotamia', 'Middle_Ages', 'Middle_East', 'Nuclear_weapon', 'Pakistan', 'Paris', 'Persian_Empire', 'Persian_Gulf', 'Philosophy', 'Pompeii', 'Ptolemy', 'Pyramid', 'Qur%27an', 'Renaissance', 'Science', 'Siege', 'Syria', 'Tajikistan', 'The_Holocaust', 'World_War_II', 'Zeus']",175,chad,21
175,Alfred_Hitchcock,germany,,4.0,,50,15.0,"['BBC_television_drama', 'Bette_Davis', 'Cinema_of_the_United_States', 'Edgar_Allan_Poe', 'Forth_Bridge_%28railway%29', 'Henry_Fonda', 'James_Stewart_%28actor%29', 'Jane_Eyre', 'Jaws_%28film%29', 'Laurence_Olivier', 'Mount_Rushmore', 'Sean_Connery', 'Sigmund_Freud', 'University_of_Chicago', 'Vivien_Leigh']",23.0,"['Actor', 'Advertising', 'California', 'Citizen_Kane', 'Citizenship', 'Elizabeth_II_of_the_United_Kingdom', 'England', 'Germany', 'Henry_Fonda', 'James_Stewart_%28actor%29', 'London', 'Los_Angeles%2C_California', 'Mark_Twain', 'Nazism', 'New_York_City', 'Photography', 'Police', 'Salvador_Dal%C3%AD', 'Silent_film', 'Television', 'United_States', 'Uranium', 'Walt_Disney']",176,sierra leone,21
176,Alfred_Nobel,sweden,italy,5.0,3.0,52,6.0,"['19th_century', 'Nobel_Peace_Prize', 'Nobelium', 'S._A._Andr%C3%A9e%27s_Arctic_balloon_expedition_of_1897', 'Saint_Petersburg', 'Sweden']",15.0,"['Economics', 'Esperanto', 'Henrik_Ibsen', 'Italy', 'Leo_Tolstoy', 'Nobel_Peace_Prize', 'Nobelium', 'Paris', 'Peace', 'Potassium_nitrate', 'Romanticism', 'Saint_Petersburg', 'Stockholm', 'Stroke', 'Sweden']",177,burundi,21
177,Alfred_the_Great,united states,,2.0,,52,21.0,"['9th_century', 'Anglo-Saxon_literature', 'Bath%2C_Somerset', 'British_monarchy', 'Canute_the_Great', 'England', 'English_peasants%27_revolt_of_1381', 'Gallery_of_the_Kings_and_Queens_of_England', 'Henry_I_of_England', 'Henry_VIII_of_England', 'History_of_Anglo-Saxon_England', 'J%C3%B3rv%C3%ADk', 'J._R._R._Tolkien', 'King_Arthur', 'List_of_monarchs_in_the_British_Isles', 'London', 'Mercia', 'Old_English_language', 'Royal_Navy', 'Wessex', 'William_I_of_England']",29.0,"['Augustine_of_Hippo', 'Baltic_Sea', 'Bede', 'Canute_the_Great', 'Charlemagne', 'Consolation_of_Philosophy', 'Dorset', 'Edward_the_Confessor', 'Elizabeth_II_of_the_United_Kingdom', 'England', 'Franks', 'Great_Britain', 'Hampshire', 'India', 'Ireland', 'London', 'Magna_Carta', 'Mercia', 'Middle_Ages', 'Old_English_language', 'Pope', 'Roman_Catholic_Church', 'Rome', 'Royal_Navy', 'Viking', 'Watling_Street', 'Wessex', 'William_I_of_England', 'Winston_Churchill']",178,federated states of micronesia,19
178,Algebra,,,,,136,20.0,"['Age_of_Enlightenment', 'Algorithm', 'Arabic_language', 'Computer_science', 'Education', 'Elementary_algebra', 'Elementary_arithmetic', 'Gottfried_Leibniz', 'History_of_science', 'Iran', 'Islam', 'James_Cook', 'Leonhard_Euler', 'Linear_algebra', 'Mary_Somerville', 'Mathematics', 'Muhammad_ibn_Musa_al-Khwarizmi', 'Polar_coordinate_system', 'Pythagorean_theorem', 'Trigonometry']",21.0,"['Ancient_Egypt', 'Arithmetic', 'Babylonia', 'Differential_equation', 'Elementary_algebra', 'Euclid', 'Europe', 'Geometry', 'Gottfried_Leibniz', 'Group_%28mathematics%29', 'Latin', 'Linear_algebra', 'Logic', 'Mathematical_analysis', 'Mathematics', 'Matrix_%28mathematics%29', 'Muhammad_ibn_Musa_al-Khwarizmi', 'Number', 'Quantity', 'Set', 'Topology']",179,bhutan,18
179,Algeria,algeria,france,92.0,15.0,109,101.0,"['10th_century', '1973_oil_crisis', 'Africa', 'African_Union', 'Al_Jazeera', 'Albania', 'Algerian_Civil_War', 'Algiers', 'Andorra', 'Arab_League', 'Arabic_language', 'Argentina', 'Augustine_of_Hippo', 'Barbary_Macaque', 'Beijing', 'Berber_languages', 'Brachiosaurus', 'British_Empire', 'Chad', 'Che_Guevara', 'Claude_Monet', 'Croatia', 'Dakar', 'Democratic_Republic_of_the_Congo', 'Desert_locust', 'Djibouti', 'Drinking_water', 'Driving_on_the_left_or_right', 'El_Aai%C3%BAn', 'Eritrea', 'Ethiopia', 'France', 'Franklin_D._Roosevelt', 'French_language', 'Greece', 'Gustav_Holst', 'Helium', 'International_Red_Cross_and_Red_Crescent_Movement', 'Interpol', 'Israel', 'Italy', 'Jew', 'Kenya', 'Lebanon', 'Libya', 'List_of_African_countries', 'List_of_circulating_currencies', 'List_of_countries', 'List_of_countries_by_system_of_government', 'List_of_rivers_by_length', 'List_of_sovereign_states', 'Madagascar', 'Maghreb', 'Malaria', 'Malawi', 'Malcolm_X', 'Mali', 'Marseille', 'Mauritania', 'Mediterranean_Sea', 'Mercury_%28element%29', 'Military_dictatorship', 'Military_history_of_France', 'Montenegro', 'Morocco', 'Mozambique', 'Multiculturalism', 'NATO', 'Nationalism', 'Nelson_Mandela', 'Niger', 'North_Africa', 'Northwest_Africa', 'Ottoman_Empire', 'Paris', 'Pashtun_people', 'Petroleum', 'Radhanite', 'Rwanda', 'Sahara', 'Sarajevo', 'Saudi_Arabia', 'Scramble_for_Africa', 'Slovenia', 'Somalia', 'Spain', 'Sudan', 'Suleiman_the_Magnificent', 'Sultan', 'T-34', 'Tanzania', 'Tokyo', 'Tropical_Storm_Delta_%282005%29', 'Tunisia', 'Turkey', 'Uganda', 'Western_Sahara', 'World_Trade_Organization', 'Yemen', 'Yom_Kippur_War', 'Zambia']",54.0,"['Africa', 'Agriculture', 'Algerian_Civil_War', 'Algiers', 'American_Civil_War', 'Arabic_language', 'Augustine_of_Hippo', 'Barley', 'Berber_languages', 'Byzantine_Empire', 'Citrus', 'Climate', 'Cotton', 'Currency', 'Education', 'English_language', 'European_Union', 'France', 'French_language', 'Fruit', 'Islam', 'Israel', 'Judaism', 'Language', 'Libya', 'List_of_countries_by_system_of_government', 'Mali', 'Mauritania', 'Morocco', 'Mosque', 'Natural_gas', 'Niger', 'North_Africa', 'Oat', 'Ottoman_Empire', 'People%27s_Republic_of_China', 'Petroleum', 'Police', 'Roman_Catholic_Church', 'Roman_Empire', 'Russia', 'Sahara', 'Soviet_Union', 'Spain', 'Sudan', 'Time_zone', 'Tobacco', 'Tunis', 'Tunisia', 'United_States', 'University', 'Vegetable', 'Western_Sahara', 'Wheat']",180,suriname,18
180,Algerian_Civil_War,algeria,,16.0,,20,1.0,['Algeria'],16.0,"['Algeria', 'Algiers', 'Chad', 'Democracy', 'European_Union', 'French_language', 'Human_rights', 'Islam', 'Mali', 'Niger', 'Paris', 'Petroleum', 'Sahara', 'September_11%2C_2001_attacks', 'Socialism', 'United_States']",181,faroe islands,18
181,Algiers,algeria,spain,9.0,4.0,27,16.0,"['Africa', 'Algeria', 'Algerian_Civil_War', 'Beijing', 'Che_Guevara', 'Cochineal', 'Hern%C3%A1n_Cort%C3%A9s', 'Istanbul', 'Juan_Sebasti%C3%A1n_Elcano', 'Malcolm_X', 'Marcel_Lefebvre', 'Military_history_of_Puerto_Rico', 'Military_history_of_the_Soviet_Union', 'Paris', 'Philip_II_of_Spain', 'Tokyo']",50.0,"['Africa', 'Algeria', 'Amsterdam', 'Ancient_Rome', 'Arabic_language', 'Barcelona', 'Beijing', 'Berber_languages', 'Berlin', 'Byzantine_Empire', 'Cairo', 'Canada', 'Capital', 'Charles_V%2C_Holy_Roman_Emperor', 'Dakar', 'Denmark', 'Egypt', 'England', 'France', 'French_language', 'Geneva', 'Germany', 'Ireland', 'Italy', 'Latin', 'Libya', 'London', 'Mediterranean_Sea', 'Montreal', 'Morocco', 'Moscow', 'Mosque', 'Netherlands', 'New_York_City', 'North_Africa', 'Ottoman_Empire', 'Paris', 'People%27s_Republic_of_China', 'Roman_Empire', 'Rome', 'Russia', 'Senegal', 'Spain', 'Switzerland', 'Tripoli', 'Tunis', 'Tunisia', 'Turkey', 'United_Kingdom', 'United_States']",182,democratic republic congo,18
182,Algol,,,,,16,3.0,"['Alcohol', 'Binary_star', 'Star']",11.0,"['Arabic_language', 'Astrology', 'Comet', 'Diamond', 'Earth', 'Middle_Ages', 'Radio', 'Sirius', 'Solar_System', 'Star', 'Sun']",183,palau,16
183,Algoma_Central_Railway,canada,,0.0,,0,,,6.0,"['Canada', 'Canadian_Pacific_Railway', 'Hudson_Bay', 'Lake_Superior', 'Mining', 'North_America']",184,andorra,15
184,Algorithm,,,,,139,26.0,"['Alan_Turing', 'Arithmetic', 'Automatic_number_plate_recognition', 'Brain', 'C%2B%2B', 'Caesar_cipher', 'Calculus', 'Computational_chemistry', 'Computer_programming', 'Cryptography', 'Data_Encryption_Standard', 'Elementary_arithmetic', 'Fractal', 'Game', 'History_of_computing_hardware', 'History_of_science', 'History_of_the_Internet', 'Islam', 'Linear_algebra', 'Muhammad_ibn_Musa_al-Khwarizmi', 'Multiple_sequence_alignment', 'Prime_number', 'Programming_language', 'ROT13', 'Rubik%27s_Cube', 'Voynich_manuscript']",20.0,"['Abacus', 'Alan_Turing', 'Algebra', 'Arithmetic', 'Baghdad', 'Bertrand_Russell', 'Charles_Babbage', 'Chess', 'Clock', 'Computer', 'Computer_science', 'Cryptography', 'English_language', 'Evolution', 'Functional_programming', 'Gottfried_Leibniz', 'Imperative_programming', 'Linguistics', 'Mathematics', 'Programming_language']",185,solomon islands,15
185,Alice%27s_Adventures_in_Wonderland,,,,,37,8.0,"['Dodo', 'Harry_Potter', 'I_Want_to_Hold_Your_Hand', 'J._R._R._Tolkien', 'Llandudno', 'Mario', 'River_Thames', 'Stuttering']",22.0,"['Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'California', 'Edgar_Allan_Poe', 'England', 'Esperanto', 'France', 'Game', 'Internet', 'Japan', 'Library', 'Llandudno', 'Logic', 'New_York_City', 'Oxford', 'Poetry', 'Raven', 'Richard_III_%28play%29', 'River_Thames', 'United_States', 'Victoria_of_the_United_Kingdom', 'William_Ewart_Gladstone', 'William_Shakespeare']",186,virgin islands (british),15
186,Allah,egypt,,0.0,,69,18.0,"['Arabic_language', 'Creationism', 'Dead_Sea', 'Deity', 'God', 'Gold_standard', 'Indonesian_language', 'Islam', 'Jesus', 'Mosque', 'Muhammad', 'Muhammad_Iqbal', 'Osama_bin_Laden', 'Ramayana', 'Turkish_literature', 'Waheguru', 'William_Ewart_Gladstone', 'William_Gladstone']",13.0,"['Arabic_language', 'Bah%C3%A1%27%C3%AD_Faith', 'Bible', 'Deity', 'English_language', 'God', 'Hebrew_language', 'Isaac', 'Islam', 'Jesus', 'Muhammad', 'Qur%27an', 'Trinity']",187,maldives,14
187,Allegory_in_the_Middle_Ages,israel,egypt,3.0,2.0,23,2.0,"['Anglo-Saxon_literature', 'Poetry']",6.0,"['Consolation_of_Philosophy', 'Dante_Alighieri', 'God', 'Medieval_literature', 'Middle_Ages', 'Virgil']",188,san marino,12
188,Alligator,china,,2.0,,46,3.0,"['Crocodile', 'Pliocene', 'Reptile']",14.0,"['Animal', 'China', 'Chordate', 'Family', 'Florida', 'Pond', 'Reptile', 'River', 'Scientific_classification', 'Spain', 'Spanish_language', 'Spring_%28season%29', 'United_States', 'Yangtze_River']",189,djibouti,11
189,Alliterative_verse,denmark,,0.0,,11,3.0,"['Anglo-Saxon_literature', 'C%C3%A6dmon', 'English_poetry']",9.0,"['4th_century', 'Denmark', 'English_language', 'Ezra_Pound', 'Finland', 'Hebrides', 'Iceland', 'J._R._R._Tolkien', 'Old_English_language']",190,gibraltar,11
190,Allosaurus,australia,portugal,3.0,2.0,27,8.0,"['Albertosaurus', 'Brachiosaurus', 'Diplodocus', 'Evolution', 'King_Kong_%281933_film%29', 'Stegosaurus', 'Theropoda', 'Tyrannosaurus']",26.0,"['Animal', 'Apatosaurus', 'Australia', 'BBC', 'Bird', 'Calvin_and_Hobbes', 'Camarasaurus', 'Carnivore', 'Chordate', 'Dinosaur', 'Diplodocus', 'Fossil', 'Horse', 'Japan', 'Jurassic', 'Latin', 'New_Zealand', 'North_America', 'Portugal', 'Reptile', 'Saurischia', 'Scientific_classification', 'Stegosaurus', 'Theropoda', 'Tyrannosaurus', 'United_States']",191,dominica,10
191,All_Blacks,new zealand,south africa,64.0,29.0,50,6.0,"['Auckland', 'Jonah_Lomu', 'New_Zealand', 'Rugby_World_Cup', 'Samoa', 'Wellington']",14.0,"['Auckland', 'Babe_Ruth', 'Cardiff', 'Donald_Bradman', 'England', 'History_of_South_Africa_in_the_apartheid_era', 'Italy', 'Jonah_Lomu', 'Montreal', 'New_Zealand', 'Rugby_World_Cup', 'Super_14', 'Tiger_Woods', 'Wellington']",192,equatorial guinea,10
192,All_your_base_are_belong_to_us,,,,,0,,,1.0,['Japan'],193,saint kitts and nevis,10
193,All_You_Need_Is_Love_%28The_JAMs_song%29,united kingdom,,0.0,,0,1.0,['Whitney_Joins_The_JAMs'],10.0,"['AIDS', 'Hip_hop_music', 'London', 'Pyramid', 'Rapping', 'Scotland', 'The_Beatles', 'The_Illuminatus%21_Trilogy', 'Vietnam', 'Whitney_Joins_The_JAMs']",194,antigua and barbuda,10
194,Almaty,kazakhstan,france,8.0,2.0,15,5.0,"['Apple', 'Attila_the_Hun', 'Global_city', 'Istanbul', 'Kazakhstan']",6.0,"['Apple', 'France', 'Istanbul', 'Kazakhstan', 'Soviet_Union', 'Turkey']",195,samoa,9
195,Almond,israel,syria,3.0,2.0,56,12.0,"['Anemia', 'Apricot', 'Beekeeping', 'Calcium', 'Cocoa', 'Essential_oil', 'Islam', 'Salt', 'Tofu', 'Trade_and_usage_of_saffron', 'Tree', 'Wine']",33.0,"['Asia', 'Bible', 'Binomial_nomenclature', 'British_Isles', 'California', 'Cancer', 'China', 'Diabetes_mellitus', 'Essential_oil', 'Ethanol', 'Fatty_acid', 'Flower', 'Fox', 'Fruit', 'Greece', 'Iran', 'Israel', 'Italy', 'Jesus', 'Morocco', 'Olive_oil', 'Plant', 'Plum', 'Portugal', 'Scientific_classification', 'Seed', 'Spain', 'Sugar', 'Syria', 'Tree', 'Turkey', 'United_States', 'Vanilla']",196,virgin islands (u.s.),9
196,Alpaca,peru,australia,7.0,6.0,49,4.0,"['Bolivia', 'Camel', 'Ferdinand_Magellan', 'Peru']",20.0,"['Andes', 'Animal', 'Australia', 'Binomial_nomenclature', 'Bolivia', 'Camel', 'Carolus_Linnaeus', 'Chile', 'Chordate', 'DNA', 'England', 'France', 'Germany', 'Mammal', 'Ostrich', 'Peru', 'Scientific_classification', 'South_America', 'Spain', 'Textile']",197,comoros,9
197,Alphabet,egypt,,3.0,,108,19.0,"['Ancient_Rome', 'Athanasius_Kircher', 'Bulgaria', 'Caesar_cipher', 'Charles_Etienne_Brasseur_de_Bourbourg', 'Civilization_%28computer_game%29', 'Comet_Shoemaker-Levy_9', 'Enigma_machine', 'Julius_Caesar', 'Latin_alphabet', 'ROT13', 'Radio_frequency', 'Sociocultural_evolution', 'Soup', 'Tamil_language', 'Vowel', 'Voynich_manuscript', 'Writing', 'Yuri_Knorosov']",14.0,"['Ancient_Egypt', 'Babylonia', 'Brazil', 'China', 'Egypt', 'English_language', 'French_language', 'Hammurabi', 'Latin_alphabet', 'Mongol_Empire', 'Old_English_language', 'Sanskrit', 'Science', 'Sumer']",198,turkmenistan,9
198,Alternating_current,germany,,2.0,,62,23.0,"['Canadian_Pacific_Railway', 'Domestic_AC_power_plugs_and_sockets', 'Electrical_engineering', 'Electricity', 'Electromagnetic_radiation', 'Electronic_amplifier', 'Gas_metal_arc_welding', 'Gas_tungsten_arc_welding', 'IPod', 'Indian_Railways', 'Magnet', 'Niagara_Falls', 'Nikola_Tesla', 'Ozone', 'PRR_GG1', 'Radio', 'Radio_frequency', 'Rail_transport_in_India', 'Shielded_metal_arc_welding', 'Superconductivity', 'Thomas_Edison', 'Welding', 'William_Thomson%2C_1st_Baron_Kelvin']",16.0,"['Acceleration', 'Austria', 'Electric_charge', 'Electrical_resistance', 'Electricity', 'Electromagnetic_radiation', 'European_Union', 'Germany', 'Information', 'Nikola_Tesla', 'Norway', 'Radio_frequency', 'Sweden', 'Switzerland', 'Thomas_Edison', 'Volt']",199,belize,9
199,Alternation_of_generations,antarctica,,2.0,,19,1.0,['Fern'],5.0,"['Fern', 'Moss', 'Plant', 'Water', 'Wind']",200,saint lucia,8
200,Alternative_rock,united states,united kingdom,10.0,4.0,76,17.0,"['American_popular_music', 'Augustine_of_Hippo', 'Cyberpunk', 'Glastonbury_Festival', 'Hamburg', 'Kurt_Cobain', 'Milton_Keynes', 'Minneapolis%2C_Minnesota', 'Music_of_Ireland', 'Music_of_Thailand', 'Music_of_the_United_States', 'Neil_Young', 'Nirvana_%28band%29', 'Oasis_%28band%29', 'Southern_United_States', 'The_Smiths', 'U2']",26.0,"['Arctic_Monkeys', 'Australia', 'Boston%2C_Massachusetts', 'Canada', 'England', 'Europe', 'Folk_music', 'Guitar', 'Iceland', 'Japan', 'Jazz', 'Kurt_Cobain', 'Manchester', 'Montreal', 'Musical_instrument', 'New_Zealand', 'Nirvana_%28band%29', 'Oasis_%28band%29', 'Philippines', 'Reggae', 'Scotland', 'Seattle%2C_Washington', 'The_Smiths', 'Toronto', 'United_Kingdom', 'United_States']",201,vanuatu,8
