,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Egg_%28food%29.txt,United States,,3,
Egypt.txt,Egypt,Israel,211,14
Egyptian_pyramids.txt,Egypt,,15,
Eifel_Aqueduct.txt,France,,2,
Eilmer_of_Malmesbury.txt,,,,
Einsteinium.txt,,,,
Elagabalus.txt,Syria,,3,
Eldfell.txt,Iceland,,18,
Election.txt,United States,Italy,8,4
Electrical_engineering.txt,United States,Canada,4,3
Electrical_resistance.txt,,,,
Electricity.txt,,,,
Electric_charge.txt,,,,
Electric_field.txt,,,,
Electromagnetic_radiation.txt,,,,
Electron.txt,,,,
Electronics.txt,,,,
Electronic_amplifier.txt,,,,
Electron_beam_welding.txt,,,,
Elementary_algebra.txt,,,,
Elementary_arithmetic.txt,,,,
Elementary_group_theory.txt,,,,
Eleocharis_dulcis.txt,China,,3,
Elephant.txt,India,Sri Lanka,23,12
Elephant_bird.txt,Madagascar,,2,
Elephant_shrew.txt,,,,
Elfin-woods_Warbler.txt,Puerto Rico,United States,6,2
Elias_Ashmole.txt,,,,
Eliminative_materialism.txt,,,,
Elizabethan_Poor_Law_%281601%29.txt,Ireland,United Kingdom,5,3
Elizabeth_Fry.txt,,,,
Elizabeth_II_of_the_United_Kingdom.txt,Canada,United Kingdom,32,28
Elizabeth_I_of_England.txt,Ireland,France,20,16
Elvis_Presley.txt,Germany,United States,7,6
El_Aai%C3%BAn.txt,Morocco,Western Sahara,4,2
El_Hatillo_Municipality%2C_Miranda.txt,Venezuela,Romania,11,5
El_Lissitzky.txt,Russia,Germany,25,7
El_Ni%C3%B1o-Southern_Oscillation.txt,Peru,India,13,7
El_Salvador.txt,El Salvador,Honduras,59,10
Emacs.txt,,,,
Emanuel_Swedenborg.txt,Sweden,Netherlands,79,2
EMD_BL2.txt,United States,,2,
EMD_F7.txt,,,,
EMD_GP30.txt,,,,
Emirate.txt,,,,
Emma_Roberts.txt,,,,
Emotion.txt,,,,
Emperor_Penguin.txt,Antarctica,,4,
Empires__Dawn_of_the_Modern_World.txt,Japan,France,4,3
Empiricism.txt,,,,
Employment.txt,United States,,3,
Emu.txt,Australia,,21,
Enceladus_%28moon%29.txt,,,,
Encyclop%C3%A6dia_Britannica.txt,United States,Egypt,4,3
Endoscopic_foreign_body_retrieval.txt,,,,
Energy.txt,Iraq,,2,
Engineering.txt,Canada,,2,
England.txt,United Kingdom,Ireland,20,13
England_expects_that_every_man_will_do_his_duty.txt,Ireland,France,2,2
English_Channel.txt,France,Chad,13,2
English_language.txt,Australia,United States,9,9
English_monarchs_family_tree.txt,,,,
English_peasants%27_revolt_of_1381.txt,,,,
English_poetry.txt,Georgia,Ireland,4,3
English_Reformation.txt,Germany,France,2,2
Enigma_machine.txt,Japan,Germany,5,4
Entropy.txt,,,,
Environmental_science.txt,,,,
Enzyme_kinetics.txt,,,,
Eocene.txt,Antarctica,Australia,5,3
Epaminondas.txt,Greece,,30,
Epazote.txt,United States,,2,
Epic_of_Gilgamesh.txt,,,,
Episcopal_polity.txt,Sweden,Bulgaria,3,2
Equal_Protection_Clause.txt,United States,,9,
Equatorial_Guinea.txt,Guinea,Equatorial Guinea,49,37
Erbium.txt,Sweden,,2,
Eric_Clapton.txt,Canada,Japan,4,3
Erie_Canal.txt,United States,Jordan,3,2
Eris_%28dwarf_planet%29.txt,,,,
Eritrea.txt,Eritrea,Ethiopia,154,56
Ernest_Hemingway.txt,Spain,Cuba,8,7
Ernest_Rutherford.txt,New Zealand,Canada,14,2
Eruption_column.txt,Philippines,,2,
Erwin_Rommel.txt,Germany,France,10,9
Eskimo.txt,Canada,Russia,7,7
Esox.txt,,,,
Esperanto.txt,Russia,China,4,4
Essential_oil.txt,,,,
Estonia.txt,Estonia,Russia,148,28
Ethanol.txt,United States,Brazil,8,3
Ethics.txt,,,,
Ethiopia.txt,Ethiopia,Eritrea,190,25
Ethiopian_Wolf.txt,Ethiopia,,14,
Ethnic_group.txt,China,Egypt,5,3
Euclid.txt,,,,
Euclidean_geometry.txt,,,,
Eukaryote.txt,,,,
Euphrates.txt,Turkey,Iraq,10,10
Eurasian_Bullfinch.txt,,,,
Eurasian_Collared_Dove.txt,,,,
Eurasian_Eagle_Owl.txt,,,,
Eurasian_Jay.txt,,,,
Eurasian_Oystercatcher.txt,Faroe Islands,,3,
Euro.txt,France,Germany,8,8
Europe.txt,Russia,France,22,17
European_Goldfinch.txt,,,,
European_Greenfinch.txt,,,,
European_Kingfisher.txt,,,,
European_Parliament.txt,Luxembourg,Belgium,4,3
European_Space_Agency.txt,Russia,Germany,27,13
European_Union.txt,Germany,Greece,17,13
Europium.txt,,,,
Eurovision_Song_Contest.txt,France,United Kingdom,12,12
Euston_Manifesto.txt,Iraq,Israel,10,4
Eustreptospondylus.txt,,,,
Evanton.txt,United Kingdom,,2,
Evan_Rachel_Wood.txt,China,,2,
Eva_Per%C3%B3n.txt,Argentina,Spain,58,6
Evolution.txt,Australia,United States,2,2
Evolutionarily_stable_strategy.txt,,,,
Existentialism.txt,Russia,,2,
Exploration_of_Mars.txt,Russia,United States,5,3
Explorer_I.txt,United States,,3,
Expressionism.txt,Germany,Austria,2,2
Extinction.txt,,,,
Extinct_birds.txt,Réunion,New Zealand,32,21
Extrasolar_planet.txt,,,,
Extraterrestrial_life.txt,,,,
Eye.txt,,,,
Eyelid.txt,,,,
Eye_%28cyclone%29.txt,,,,
Ezra_Pound.txt,Italy,United States,15,6
F-35_Lightning_II.txt,Australia,United States,10,8
F-4_Phantom_II.txt,Israel,United States,14,13
FairTax.txt,United States,Georgia,15,4
Fair_Isle.txt,,,,
Falcon.txt,New Zealand,Australia,3,2
Falkirk_Wheel.txt,,,,
Falkland_Islands.txt,Falkland Islands,Argentina,27,21
Family.txt,United States,Burkina Faso,3,2
Famine.txt,China,Ethiopia,15,13
Fanny_Blankers-Koen.txt,Netherlands,Australia,3,3
Faroe_Islands.txt,Faroe Islands,Denmark,40,22
Fascism.txt,Italy,Germany,17,17
Fashion.txt,,,,
Fatty_acid.txt,,,,
Fauna_of_Australia.txt,Australia,New Zealand,166,3
Feather.txt,India,,3,
Federal_Bureau_of_Investigation.txt,United States,Egypt,26,2
Federated_States_of_Micronesia.txt,Micronesia,United States,26,4
Fedora_Core.txt,,,,
Fed_Cup.txt,United States,Australia,46,39
Feldspar.txt,,,,
Felice_Beato.txt,Japan,China,25,12
Felix_Mendelssohn.txt,,,,
Felix_the_Cat.txt,Australia,,5,
Fencing.txt,United States,Germany,3,3
Fennel.txt,India,Australia,3,2
Ferdinandea.txt,,,,
Ferdinand_Magellan.txt,Spain,Brunei,15,6
Fermium.txt,,,,
Fermi_paradox.txt,,,,
Fern.txt,Japan,,3,
Fertile_Crescent.txt,Jordan,Israel,6,3
Fertilizer.txt,Australia,Chile,2,2
Fetal_alcohol_spectrum_disorder.txt,United States,Sweden,3,2
Ffestiniog_Railway.txt,,,,
Fiberglass.txt,,,,
Fiction.txt,,,,
Fidel_Castro.txt,Cuba,United States,175,17
Fieldfare.txt,,,,
FIFA.txt,Australia,Uruguay,5,2
FIFA_World_Cup.txt,Brazil,Germany,56,53
Fiji.txt,Fiji,India,84,8
Film.txt,United States,,3,
Final_Fantasy_%28video_game%29.txt,Japan,,8,
Final_Fantasy_Adventure.txt,Japan,,3,
Finance.txt,,,,
Financial_statements.txt,United States,Canada,3,2
Fine_art.txt,,,,
Finland.txt,Finland,Russia,166,37
Fire.txt,,,,
Firearm.txt,United States,China,8,2
Firecrest.txt,,,,
Firefly_%28TV_series%29.txt,United States,Japan,8,4
First_Council_of_Nicaea.txt,Libya,Syria,2,2
First_Crusade.txt,Syria,France,12,11
First_Macedonian_War.txt,Greece,Italy,13,9
First_Transcontinental_Railroad.txt,United States,India,8,3
Fish.txt,Georgia,,2,
Fishing.txt,India,China,5,4
Flag_of_Australia.txt,Australia,New Zealand,91,2
Flag_of_Belarus.txt,Belarus,Lithuania,54,2
Flag_of_Hong_Kong.txt,Japan,China,8,5
Flag_of_India.txt,India,Ireland,77,2
Flag_of_Mexico.txt,Mexico,Spain,19,4
Flag_of_South_Africa.txt,South Africa,,44,
Flag_of_the_Republic_of_China.txt,China,Taiwan,38,36
Flamingo.txt,Chile,Tanzania,4,3
Flanders.txt,Netherlands,Belgium,21,20
Flat_Earth.txt,Egypt,,2,
Flemish_%28linguistics%29.txt,Belgium,Netherlands,8,6
Flemish_dialects.txt,Belgium,Netherlands,8,6
Flemish_people.txt,Belgium,France,8,8
Flood.txt,United States,Australia,3,3
Floppy_disk.txt,,,,
Florence_Nightingale.txt,Turkey,Italy,5,3
Florida.txt,United States,India,14,6
Florida_East_Coast_Railway.txt,India,Panama,17,3
Floris_and_Blancheflour.txt,Spain,,2,
Flower.txt,,,,
Floyd_Mayweather_Jr..txt,,,,
Fluorine.txt,,,,
Flute.txt,India,Serbia,10,2
FM_Consolidated_line.txt,Canada,United States,2,2
Foie_gras.txt,France,Egypt,8,5
Folic_acid.txt,Australia,United States,3,3
Folklore.txt,,,,
Folk_music.txt,Hungary,Australia,3,3
Food.txt,,,,
Football.txt,Australia,Canada,39,8
Football_%28soccer%29.txt,Germany,France,4,2
Force.txt,,,,
Forensic_facial_reconstruction.txt,United States,,2,
Forest.txt,Slovenia,Australia,2,2
Formic_acid.txt,,,,
Formula_One.txt,India,Japan,6,5
Forrest_Gump.txt,United States,Vietnam,4,4
Forth.txt,,,,
Forth_Bridge_%28railway%29.txt,,,,
Forth_Road_Bridge.txt,United States,,2,
Fort_de_Chartres.txt,India,,2,
Fossil.txt,China,Bolivia,2,2
Fossil_fuel.txt,,,,
Fossil_record.txt,China,Bolivia,2,2
Fourteenth_Amendment_to_the_United_States_Constitution.txt,United States,India,38,6
Fox.txt,,,,
Fr%C3%A9d%C3%A9ric_Chopin.txt,Poland,Russia,6,5
Fractal.txt,,,,
France.txt,France,Germany,153,17
Frances_Oldham_Kelsey.txt,France,,10,
France_in_the_American_Revolutionary_War.txt,France,Austria,56,9
Francisco_Goya.txt,Spain,,8,
Francis_Bacon.txt,Canada,,2,
Francis_Crick.txt,Peru,Chad,6,2
Francis_Drake.txt,Spain,Panama,11,3
Francis_of_Assisi.txt,Italy,France,8,6
Francis_Petre.txt,New Zealand,France,22,2
Francium.txt,Romania,,2,
Frankenstein.txt,Switzerland,Germany,4,2
Frankfurt.txt,Germany,Italy,37,4
Franklin_B._Gowen.txt,,,,
Franklin_D._Roosevelt.txt,Japan,United States,24,20
Franklin_Pierce.txt,United States,Mexico,7,4
Franks.txt,Germany,France,7,7
Frank_Lloyd_Wright.txt,United States,Japan,4,2
Franz_Kafka.txt,Austria,Hungary,3,2
Franz_Schubert.txt,Austria,,3,
Frederick_Douglass.txt,United States,Ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava.txt,India,Russia,21,13
Frederick_II%2C_Holy_Roman_Emperor.txt,Germany,Italy,19,11
Frederick_II_of_Prussia.txt,Austria,Russia,19,10
Freetown.txt,Sierra Leone,,7,
French_Guiana.txt,French Guiana,France,22,8
French_language.txt,France,Canada,11,8
French_Open_%28tennis%29.txt,France,Australia,2,2
French_Polynesia.txt,French Polynesia,France,24,2
French_Revolution.txt,France,Austria,26,5
French_Southern_and_Antarctic_Lands.txt,Antarctica,France,4,3
Fresh_water.txt,,,,
Friedrich_Nietzsche.txt,Paraguay,,2,
Friend_Directdebit.txt,,,,
Frog.txt,Australia,Antarctica,5,2
Fruit.txt,Spain,,2,
Fugu.txt,Japan,China,46,9
Full_moon.txt,Australia,,2,
Funchal.txt,Portugal,,2,
Functional_programming.txt,,,,
Fundamental_Rights_in_India.txt,India,France,46,2
Fundamental_theorem_of_arithmetic.txt,,,,
Fungus.txt,Costa Rica,,2,
Fur_language.txt,Sudan,,2,
Fusarium.txt,,,,
Fyodor_Dostoevsky.txt,Russia,,11,
Gabon.txt,Gabon,France,39,5
Gaborone.txt,Botswana,South Africa,7,2
Gadolinium.txt,,,,
Gal%C3%A1pagos_Islands.txt,Ecuador,Spain,13,5
Galah.txt,Australia,,7,
Galaxy.txt,,,,
Galeras.txt,Colombia,,3,
Galerina.txt,,,,
Galileo_Galilei.txt,,,,
Gallery_of_the_Kings_and_Queens_of_England.txt,,,,
Gallimimus.txt,Mongolia,,2,
Gallium.txt,France,,2,
Galveston_Hurricane_of_1900.txt,Mexico,Cuba,5,5
Game.txt,India,,2,
Game_theory.txt,Sweden,,2,
Ganesha.txt,India,Sri Lanka,15,2
Ganges_River.txt,India,Bangladesh,17,7
Ganges_shark.txt,,,,
Gangtok.txt,India,Nepal,25,6
Garage_%28dance_music%29.txt,United States,Cuba,3,3
Garden.txt,Japan,Italy,3,2
Gardening.txt,,,,
Garden_Gnome_Liberation_Front.txt,Italy,,3,
Gas.txt,,,,
Gas_giant.txt,,,,
Gas_metal_arc_welding.txt,,,,
Gas_tungsten_arc_welding.txt,,,,
Gas_turbine-electric_locomotive.txt,,,,
Gaur.txt,India,Malaysia,9,3
Gauss%27s_law.txt,,,,
Gautama_Buddha.txt,India,Nepal,10,4
Gaza_Strip.txt,Israel,Egypt,55,10
Gazelle.txt,,,,
GDRT.txt,Yemen,Ethiopia,9,5
Gender.txt,India,Australia,2,2
Genealogy.txt,,,,
General_Pershing_Zephyr.txt,,,,
Genetics.txt,,,,
Genetic_code.txt,,,,
Geneva.txt,Switzerland,France,10,7
Genghis_Khan.txt,Mongolia,China,59,22
Genoa.txt,Italy,France,8,5
Gentoo_penguin.txt,,,,
Geography.txt,,,,
Geography_of_Africa.txt,South Africa,Ethiopia,6,6
Geography_of_India.txt,India,Bangladesh,159,8
Geography_of_Ireland.txt,Ireland,Mali,61,5
Geography_of_Texas.txt,Mexico,United States,8,4
Geology.txt,France,,2,
Geology_of_Dorset.txt,,,,
Geology_of_the_Grand_Canyon_area.txt,Japan,,2,
Geometry.txt,,,,
Georgetown%2C_Guyana.txt,Guyana,United States,46,2
George_Byron%2C_6th_Baron_Byron.txt,Greece,Italy,5,2
George_Eliot.txt,Germany,,2,
George_Fox.txt,Netherlands,Barbados,3,2
George_H._W._Bush.txt,United States,Iraq,17,10
George_Herbert.txt,,,,
George_III_of_the_United_Kingdom.txt,Ireland,United Kingdom,14,12
George_II_of_Great_Britain.txt,Austria,France,10,6
George_IV_of_the_United_Kingdom.txt,United Kingdom,Ireland,12,8
George_I_of_Great_Britain.txt,France,Ireland,9,4
George_Thomas_Coker.txt,Vietnam,Jersey,13,3
George_VI_of_the_United_Kingdom.txt,India,Ireland,15,7
George_V_of_the_United_Kingdom.txt,India,United Kingdom,11,10
George_W._Bush.txt,Iraq,United States,43,13
George_Washington.txt,United States,India,15,8
Georgia_%28country%29.txt,Georgia,Russia,230,49
Georg_Cantor.txt,Germany,,2,
Georg_Forster.txt,Germany,Russia,12,7
Georg_von_Boeselager.txt,Poland,Russia,5,4
Gerald_Durrell.txt,Jersey,Mauritius,32,16
Gerald_Ford.txt,United States,Vietnam,10,6
Germanium.txt,,,,
Germany.txt,Germany,France,206,24
German_Crusade%2C_1096.txt,France,Hungary,6,5
German_language.txt,Germany,Luxembourg,22,11
German_reunification.txt,Germany,Poland,62,7
Gettysburg_Address.txt,United States,,4,
Ghana.txt,Ghana,Niger,77,2
Ghost_Dance.txt,United States,India,6,5
Giant%27s_Causeway.txt,Ireland,,3,
Giant_Eland.txt,Senegal,,2,
Giant_Hogweed.txt,France,Germany,2,2
Giant_Panda.txt,China,Japan,27,10
Gibraltar.txt,Gibraltar,Spain,160,36
Giganotosaurus.txt,Australia,Argentina,3,2
Gilles_Villeneuve.txt,Canada,San Marino,4,2
Giraffe.txt,Kenya,Angola,5,4
Giuseppe_Verdi.txt,Russia,Italy,2,2
Giza_pyramid_complex.txt,Egypt,,3,
Glacier.txt,Switzerland,Antarctica,4,3
Glacier_National_Park_%28US%29.txt,India,Canada,6,4
Glaciology.txt,Switzerland,,2,
Glasgow.txt,United Kingdom,Italy,5,4
Glass.txt,Egypt,Cyprus,8,2
Glasses.txt,Dominica,United States,2,2
Glastonbury_Festival.txt,,,,
GlaxoSmithKline.txt,United Kingdom,New Zealand,11,2
Gliding.txt,Germany,Australia,6,3
Gliese_876.txt,,,,
Gliese_876_b.txt,,,,
Gliese_876_c.txt,,,,
Gliese_876_d.txt,,,,
Global.txt,North Korea,Antarctica,2,2
Globalization.txt,United States,Australia,3,3
Global_city.txt,Singapore,Mexico,7,5
Global_spread_of_H5N1.txt,China,Indonesia,18,13
Global_warming.txt,Antarctica,,2,
Globe_Theatre.txt,Germany,,4,
Globular_cluster.txt,,,,
Glorious_Revolution.txt,France,Ireland,17,16
Glynn_Lunney.txt,United States,,2,
Gmail.txt,New Zealand,Germany,2,2
GNOME.txt,Japan,,2,
GNU.txt,,,,
GNU_Linux_naming_controversy.txt,,,,
GNU_Project.txt,,,,
Goa.txt,India,Portugal,49,3
God.txt,Egypt,China,2,2
Gold%28III%29_chloride.txt,,,,
Gold.txt,Australia,Egypt,7,4
Goldcrest.txt,,,,
Golden_Eagle.txt,Japan,Kazakhstan,2,2
Golden_Gate_Highlands_National_Park.txt,South Africa,Lesotho,7,2
Goldfish.txt,Japan,United Kingdom,3,2
Gold_standard.txt,United States,France,19,10
Goleta%2C_California.txt,United States,,4,
Gone_with_the_Wind_%28film%29.txt,Georgia,Canada,8,5
Google.txt,United States,,2,
Goose.txt,Canada,,5,
Gordon_Brown.txt,United Kingdom,,2,
Gordon_Griffith.txt,,,,
Gorilla.txt,,,,
Gossypium.txt,Australia,Mexico,4,2
Gothenburg.txt,Sweden,Norway,19,10
Gottfried_Leibniz.txt,Germany,France,7,5
Government.txt,,,,
Government_of_France.txt,France,,32,
Gowanus_Canal.txt,,,,
Go_%28board_game%29.txt,Japan,China,26,7
Grand_Canal_of_China.txt,China,,15,
Grand_Canyon.txt,United States,India,3,2
Grand_Central_Station_%28Chicago%29.txt,Jersey,,2,
Grand_Central_Terminal.txt,,,,
Grand_Forks%2C_North_Dakota.txt,Japan,Norway,5,3
Grand_Slam_%28tennis%29.txt,Australia,Jordan,76,2
Grange_Hill.txt,United Kingdom,,2,
Granite.txt,Egypt,Brazil,6,4
Graniteville_train_disaster.txt,,,,
Grape_seed_oil.txt,,,,
Graphic_novel.txt,United Kingdom,United States,2,2
Gravitation.txt,,,,
Gray_reef_shark.txt,,,,
Gray_Wolf.txt,Canada,Russia,8,4
Grease_%28film%29.txt,Australia,United States,2,2
Greater_Cane_Rat.txt,,,,
Great_Auk.txt,Canada,Iceland,3,2
Great_Barrier_Reef.txt,Australia,,7,
Great_Black-backed_Gull.txt,,,,
Great_Britain.txt,Ireland,United Kingdom,23,17
Great_Bustard.txt,,,,
Great_comet.txt,,,,
Great_Comet_of_1882.txt,,,,
Great_Cormorant.txt,,,,
Great_Crested_Grebe.txt,,,,
Great_hammerhead.txt,,,,
Great_Lakes.txt,Canada,United States,6,6
Great_Lakes_Storm_of_1913.txt,Canada,United States,2,2
Great_Moravia.txt,Slovakia,Hungary,22,13
Great_Pyramid_of_Giza.txt,Egypt,India,26,2
Great_Red_Spot.txt,,,,
Great_Rift_Valley.txt,Jordan,Israel,7,3
Great_Salt_Lake.txt,Jordan,Chile,5,2
Great_Spotted_Woodpecker.txt,,,,
Great_Tit.txt,India,,2,
Great_Wall_of_China.txt,China,Mongolia,21,2
Great_white_shark.txt,South Africa,Australia,5,5
Great_Yarmouth.txt,,,,
Greco-Buddhism.txt,India,Japan,45,10
Greece.txt,Greece,Turkey,102,13
Greek_mythology.txt,Greece,Germany,5,3
Greek_War_of_Independence.txt,Greece,Russia,36,16
Greenhouse_effect.txt,,,,
Greenland.txt,Greenland,Denmark,91,18
Green_Woodpecker.txt,,,,
Gregorian_chant.txt,Finland,Spain,3,2
Gregor_Mendel.txt,Austria,,2,
Greg_LeMond.txt,France,United States,15,3
Gremlins.txt,India,China,3,2
Grenada.txt,Grenada,Cuba,44,8
Grevy%27s_Zebra.txt,Kenya,,2,
Group_%28mathematics%29.txt,,,,
Grover_Cleveland.txt,United States,Jersey,11,4
Guadeloupe.txt,Guadeloupe,France,53,11
Guam.txt,Guam,Japan,104,13
Guangzhou.txt,China,India,16,5
Guatemala.txt,Guatemala,Mexico,73,5
Guernsey.txt,Guernsey,Jersey,101,6
Guglielmo_Marconi.txt,Italy,United States,9,4
Guild.txt,France,Egypt,5,4
Guinea-Bissau.txt,Guinea,Guinea-Bissau,36,30
Guinea.txt,Guinea,Mali,42,4
Guinness.txt,Ireland,Nigeria,9,3
Guitar.txt,Iran,Italy,6,2
Gulf_of_Mexico.txt,Mexico,Cuba,17,6
Gull.txt,Iceland,,2,
Gunpowder.txt,Japan,China,4,3
Guqin.txt,China,Japan,18,11
Gustavus_Franklin_Swift.txt,Jersey,,2,
Gustav_Holst.txt,Algeria,Latvia,2,2
Guyana.txt,Guyana,Suriname,119,6
Gyeongju.txt,South Korea,Japan,13,4
Gypsum.txt,Brazil,Mexico,2,2
H%C3%A4nsel_und_Gretel.txt,,,,
H.D..txt,Switzerland,Egypt,5,4
H5N1.txt,China,Thailand,6,5
Habsburg_Spain.txt,Spain,France,116,42
Hadrian%27s_Wall.txt,,,,
Haemophilia.txt,,,,
Hafnium.txt,,,,
Haiti.txt,Haiti,France,77,7
Haji_Mohammad_Suharto.txt,Indonesia,Japan,85,12
Halfbeak.txt,India,,2,
Halloween.txt,Ireland,Australia,27,18
Hamburg.txt,Germany,Russia,33,5
Hamilton-Burr_duel.txt,Jersey,United States,6,2
Hammurabi.txt,,,,
Hampshire.txt,,,,
Hampstead_Heath.txt,,,,
Hannibal_Barca.txt,Italy,United States,36,5
Hanoi.txt,Vietnam,,26,
Haraldsk%C3%A6r_Woman.txt,Denmark,United Kingdom,10,2
Harald_Maddadsson.txt,Norway,,5,
Harare.txt,Zimbabwe,Italy,13,4
Hardball_squash.txt,United States,Canada,3,2
Harlem_Globetrotters.txt,Jersey,Georgia,2,2
Harley-Davidson.txt,United States,Japan,4,3
Harold_Macmillan.txt,United Kingdom,Ghana,7,2
Harold_Wilson.txt,Ireland,Vietnam,6,3
Harrier_Hawk.txt,,,,
Harry_Potter.txt,United States,,5,
Harry_S._Truman.txt,United States,Japan,14,9
Harvest.txt,Germany,,2,
Hasekura_Tsunenaga.txt,Japan,Spain,116,36
Hassium.txt,,,,
Hatshepsut.txt,Egypt,,30,
Hawaiian_Goose.txt,,,,
Hawfinch.txt,,,,
Hawk-Eye.txt,Australia,,3,
Hawk.txt,,,,
Hawking_radiation.txt,,,,
HD_209458_b.txt,,,,
HD_217107.txt,,,,
HD_217107_b.txt,,,,
HD_217107_c.txt,,,,
HD_28185.txt,,,,
HD_28185_b.txt,,,,
Health.txt,,,,
Heard_Island_and_McDonald_Islands.txt,Australia,Antarctica,10,2
Heat.txt,,,,
Hebrew_calendar.txt,Israel,,6,
Hebrew_language.txt,Israel,Yemen,44,4
Hebrides.txt,Isle of Man,Norway,3,2
Heilbronn.txt,Germany,France,10,3
Helen.txt,Egypt,,4,
Helen_Gandy.txt,Jersey,,4,
Helicobacter_pylori.txt,United States,,2,
Heliocentrism.txt,India,Dominica,6,2
Helium.txt,United States,Algeria,8,3
Hellenistic_Greece.txt,Greece,Egypt,37,5
Hello_Garci_scandal.txt,Philippines,,4,
Helmeted_Guineafowl.txt,Guinea,Turkey,9,2
Helsinki.txt,Finland,Sweden,31,4
Henipavirus.txt,Malaysia,Bangladesh,8,7
Henrik_Ibsen.txt,Norway,Italy,6,3
Henri_Matisse.txt,,,,
Henry_David_Thoreau.txt,,,,
Henry_Fonda.txt,Italy,United States,3,3
Henry_Ford.txt,Germany,United States,5,5
Henry_H._Rogers.txt,United States,Jersey,6,2
Henry_III_of_England.txt,France,,2,
Henry_II_of_England.txt,France,Ireland,12,7
Henry_IV_of_England.txt,Ireland,France,3,3
Henry_I_of_England.txt,,,,
Henry_James.txt,Italy,,3,
Henry_Moore.txt,Russia,United Kingdom,2,2
Henry_Morrison_Flagler.txt,Panama,,2,
Henry_Morton_Stanley.txt,,,,
Henry_Purcell.txt,India,,2,
Henry_Rollins.txt,,,,
Henry_VIII_of_England.txt,Ireland,France,14,14
Henry_VII_of_England.txt,France,Ireland,8,2
Henry_VI_of_England.txt,France,Ireland,20,3
Henry_V_of_England.txt,France,,13,
Henry_Wood_%28conductor%29.txt,Russia,,2,
Hepatocellular_carcinoma.txt,China,Taiwan,3,2
Hepatorenal_syndrome.txt,,,,
Heracles.txt,Italy,Egypt,2,2
Heraclius.txt,Egypt,Syria,3,3
Heraldry.txt,Spain,Canada,3,3
Herbert_Hoover.txt,Germany,India,8,7
Herbig-Haro_object.txt,,,,
Herbivore.txt,,,,
Hermann_Maier.txt,Austria,Germany,20,7
Hern%C3%A1n_Cort%C3%A9s.txt,Mexico,Spain,34,26
Herodotus.txt,Egypt,Greece,5,3
Heron.txt,Madagascar,,2,
Hero_of_the_Russian_Federation.txt,Russia,,21,
Hero_of_Ukraine.txt,Ukraine,Russia,23,3
Herrerasaurus.txt,Argentina,,2,
Herring_Gull.txt,,,,
Hey_Jude.txt,Vietnam,,2,
Hickman%27s_potentilla.txt,,,,
High_German_consonant_shift.txt,Austria,Italy,3,2
Hilda_of_Whitby.txt,,,,
Himalayas.txt,India,Nepal,27,12
Himno_Nacional_Mexicano.txt,Mexico,United States,14,4
Hindi.txt,India,Pakistan,61,6
Hinduism.txt,India,Nepal,20,4
Hippocrates.txt,Greece,,3,
Hippopotamus.txt,Zambia,South Africa,4,3
Hip_hop_music.txt,Japan,United States,11,7
Hirohito.txt,Japan,China,61,8
Hiroh_Kikai.txt,Japan,India,10,9
History.txt,,,,
History_of_Alaska.txt,Russia,United States,48,13
History_of_Anglo-Saxon_England.txt,France,Norway,3,2
History_of_Arizona.txt,Mexico,United States,18,10
History_of_Buddhism.txt,India,China,51,17
History_of_Burnside.txt,Australia,,12,
History_of_Cape_Colony_from_1806_to_1870.txt,South Africa,,3,
History_of_Cape_Colony_from_1870_to_1899.txt,South Africa,Netherlands,27,4
History_of_Central_Asia.txt,Russia,China,36,16
History_of_computing_hardware.txt,United States,Germany,2,2
History_of_democracy.txt,India,Lithuania,6,5
History_of_Earth.txt,Australia,,2,
History_of_education.txt,India,Japan,6,3
History_of_Greece.txt,Greece,Egypt,84,9
History_of_Greenland.txt,Greenland,Iceland,104,20
History_of_Limerick.txt,Ireland,France,18,3
History_of_Louisville%2C_Kentucky.txt,India,France,8,4
History_of_merit_badges_%28Boy_Scouts_of_America%29.txt,,,,
History_of_Miami%2C_Florida.txt,Cuba,United States,46,13
History_of_New_Jersey.txt,Jersey,United States,141,11
History_of_Northwest_Territories_capital_cities.txt,Canada,,13,
History_of_nuclear_weapons.txt,United States,Japan,22,18
History_of_painting.txt,India,Japan,26,14
History_of_Poland_%281945%E2%80%931989%29.txt,Poland,Germany,146,13
History_of_Portugal_%281777%E2%80%931834%29.txt,Portugal,Brazil,78,51
History_of_post-Soviet_Russia.txt,Russia,Belarus,146,4
History_of_Puerto_Rico.txt,Puerto Rico,United States,92,29
History_of_Russia.txt,Russia,Germany,211,17
History_of_saffron.txt,India,France,8,4
History_of_science.txt,India,China,9,6
History_of_Singapore.txt,Singapore,Japan,155,30
History_of_slavery.txt,Brazil,India,16,14
History_of_Solidarity.txt,Poland,,27,
History_of_South_Africa.txt,South Africa,India,136,23
History_of_South_Africa_in_the_apartheid_era.txt,South Africa,India,118,11
History_of_South_Carolina.txt,United States,Barbados,4,2
History_of_the_Australian_Capital_Territory.txt,Australia,,61,
History_of_the_Grand_Canyon_area.txt,United States,India,8,3
History_of_the_Internet.txt,Australia,China,5,2
History_of_the_Netherlands.txt,Netherlands,Germany,116,21
History_of_the_Panama_Canal.txt,Panama,Nicaragua,62,14
