,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Florida_East_Coast_Railway,United States,Panama,3,3
Floris_and_Blancheflour,Spain,,2,
Flower,,,,
Floyd_Mayweather_Jr.,united states,,0,
Fluorine,,,,
Flute,India,Germany,3,2
FM_Consolidated_line,Canada,United States,2,2
Foie_gras,France,Israel,8,4
Folic_acid,United States,,3,
Folklore,,,,
Folk_music,Hungary,Ireland,3,3
Food,,,,
Football,Canada,Australia,8,6
Football_%28soccer%29,Germany,France,4,2
Force,,,,
Forensic_facial_reconstruction,United States,,2,
Forest,Slovenia,Australia,2,2
Formic_acid,,,,
Formula_One,Germany,Monaco,5,5
Forrest_Gump,United States,Vietnam,4,3
Forth,,,,
Forth_Bridge_%28railway%29,,,,
Forth_Road_Bridge,United States,,2,
Fort_de_Chartres,united states,,0,
Fossil,China,Bolivia,2,2
Fossil_fuel,united states,,0,
Fossil_record,China,Bolivia,2,2
Fourteenth_Amendment_to_the_United_States_Constitution,United States,Jersey,38,3
Fox,south africa,,0,
Fr%C3%A9d%C3%A9ric_Chopin,Poland,,6,
Fractal,,,,
France,France,Germany,153,17
Frances_Oldham_Kelsey,canada,,0,
France_in_the_American_Revolutionary_War,France,Austria,55,8
Francisco_Goya,Spain,,8,
Francis_Bacon,Canada,,2,
Francis_Crick,united kingdom,,0,
Francis_Drake,Spain,Panama,11,3
Francis_of_Assisi,Italy,France,8,4
Francis_Petre,New Zealand,France,22,2
Francium,,,,
Frankenstein,Switzerland,Germany,4,2
Frankfurt,Germany,Italy,37,4
Franklin_B._Gowen,united states,,0,
Franklin_D._Roosevelt,United States,Germany,20,15
Franklin_Pierce,United States,Mexico,7,4
Franks,Germany,France,7,7
Frank_Lloyd_Wright,United States,Japan,4,2
Franz_Kafka,Austria,Hungary,3,2
Franz_Schubert,Austria,,2,
Frederick_Douglass,United States,Ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,Canada,India,12,11
Frederick_II%2C_Holy_Roman_Emperor,Germany,Italy,19,11
Frederick_II_of_Prussia,Austria,Russia,12,9
Freetown,Sierra Leone,,7,
French_Guiana,French Guiana,France,22,8
French_language,France,Canada,11,8
French_Open_%28tennis%29,France,,2,
French_Polynesia,French Polynesia,France,24,2
French_Revolution,France,Austria,26,2
French_Southern_and_Antarctic_Lands,Antarctica,France,4,3
Fresh_water,,,,
Friedrich_Nietzsche,Paraguay,,2,
Friend_Directdebit,united kingdom,,0,
Frog,Antarctica,Australia,2,2
Fruit,Spain,,2,
Fugu,Japan,China,36,9
Full_moon,Australia,,2,
Funchal,Portugal,,2,
Functional_programming,,,,
Fundamental_Rights_in_India,India,France,34,2
Fundamental_theorem_of_arithmetic,,,,
Fungus,Costa Rica,,2,
Fur_language,Sudan,,2,
Fusarium,,,,
Fyodor_Dostoevsky,Russia,,4,
Gabon,Gabon,France,32,5
Gaborone,Botswana,South Africa,7,2
Gadolinium,,,,
Gal%C3%A1pagos_Islands,Ecuador,Spain,11,5
Galah,Australia,,2,
Galaxy,,,,
Galeras,Colombia,,2,
Galerina,,,,
Galileo_Galilei,italy,,0,
Gallery_of_the_Kings_and_Queens_of_England,,,,
Gallimimus,Mongolia,,2,
Gallium,France,,2,
Galveston_Hurricane_of_1900,Mexico,United States,5,4
Game,India,,2,
Game_theory,Sweden,,2,
Ganesha,India,France,11,2
Ganges_River,India,Bangladesh,14,7
Ganges_shark,india,,0,
Gangtok,India,,18,
Garage_%28dance_music%29,United States,,3,
Garden,Italy,Netherlands,2,2
Gardening,,,,
Garden_Gnome_Liberation_Front,Italy,,3,
Gas,,,,
Gas_giant,,,,
Gas_metal_arc_welding,,,,
Gas_tungsten_arc_welding,,,,
Gas_turbine-electric_locomotive,united states,,0,
Gaur,India,Malaysia,6,3
Gauss%27s_law,germany,,0,
Gautama_Buddha,India,Nepal,4,3
Gaza_Strip,Israel,Egypt,27,8
Gazelle,egypt,,0,
GDRT,Yemen,Saudi Arabia,8,2
Gender,India,,2,
Genealogy,,,,
General_Pershing_Zephyr,united states,,0,
Genetics,,,,
Genetic_code,,,,
Geneva,Switzerland,France,10,7
Genghis_Khan,Mongolia,China,38,22
Genoa,Italy,France,8,5
Gentoo_penguin,antarctica,,0,
Geography,,,,
Geography_of_Africa,Guinea,Chad,6,5
Geography_of_India,India,Pakistan,131,8
Geography_of_Ireland,Ireland,,60,
Geography_of_Texas,Mexico,United States,8,4
Geology,France,,2,
Geology_of_Dorset,,,,
Geology_of_the_Grand_Canyon_area,Japan,,2,
Geometry,,,,
Georgetown%2C_Guyana,Guyana,United States,45,2
George_Byron%2C_6th_Baron_Byron,Greece,Italy,5,2
George_Eliot,Germany,,2,
George_Fox,Netherlands,Barbados,3,2
George_H._W._Bush,United States,China,17,8
George_Herbert,,,,
George_III_of_the_United_Kingdom,Ireland,United Kingdom,14,12
George_II_of_Great_Britain,France,Denmark,6,5
George_IV_of_the_United_Kingdom,United Kingdom,Ireland,12,8
George_I_of_Great_Britain,France,Ireland,9,4
George_Thomas_Coker,Vietnam,Jersey,13,3
George_VI_of_the_United_Kingdom,India,Ireland,13,7
George_V_of_the_United_Kingdom,United Kingdom,India,10,9
George_W._Bush,Iraq,United States,36,13
George_Washington,United States,France,15,7
Georgia_%28country%29,Georgia,Russia,145,27
Georg_Cantor,Germany,,2,
Georg_Forster,Germany,France,12,5
Georg_von_Boeselager,Poland,Germany,5,3
Gerald_Durrell,Jersey,Mauritius,32,16
Gerald_Ford,United States,Vietnam,10,5
Germanium,germany,,0,
Germany,Germany,France,206,24
German_Crusade%2C_1096,France,Hungary,6,5
German_language,Germany,Switzerland,22,8
German_reunification,Germany,Poland,62,7
Gettysburg_Address,United States,,4,
Ghana,Ghana,Burkina Faso,64,2
Ghost_Dance,United States,,6,
Giant%27s_Causeway,Ireland,,3,
Giant_Eland,Senegal,,2,
Giant_Hogweed,France,Germany,2,2
Giant_Panda,China,Japan,27,6
Gibraltar,Gibraltar,Spain,143,36
Giganotosaurus,Argentina,,2,
Gilles_Villeneuve,Canada,San Marino,4,2
Giraffe,Kenya,Zambia,5,2
Giuseppe_Verdi,Argentina,Italy,2,2
Giza_pyramid_complex,egypt,,0,
Glacier,Switzerland,Antarctica,4,3
Glacier_National_Park_%28US%29,Canada,,4,
Glaciology,Switzerland,,2,
Glasgow,United Kingdom,Italy,5,4
Glass,Egypt,Cyprus,4,2
Glasses,United States,China,2,2
Glastonbury_Festival,,,,
GlaxoSmithKline,United Kingdom,New Zealand,11,2
Gliding,Germany,Australia,6,3
Gliese_876,,,,
Gliese_876_b,,,,
Gliese_876_c,,,,
Gliese_876_d,,,,
Global,North Korea,Antarctica,2,2
Globalization,United States,Kuwait,3,2
Global_city,Singapore,Mexico,7,5
Global_spread_of_H5N1,China,Indonesia,18,12
Global_warming,Antarctica,,2,
Globe_Theatre,Germany,,4,
Globular_cluster,,,,
Glorious_Revolution,France,Ireland,17,16
Glynn_Lunney,United States,,2,
Gmail,New Zealand,Germany,2,2
GNOME,,,,
GNU,,,,
GNU_Linux_naming_controversy,,,,
GNU_Project,united states,,0,
Goa,India,Portugal,40,3
God,China,,2,
Gold%28III%29_chloride,,,,
Gold,Australia,India,5,3
Goldcrest,luxembourg,,0,
Golden_Eagle,Japan,Kazakhstan,2,2
Golden_Gate_Highlands_National_Park,South Africa,Lesotho,7,2
Goldfish,Japan,United Kingdom,2,2
Gold_standard,United States,France,19,10
Goleta%2C_California,United States,,4,
Gone_with_the_Wind_%28film%29,Georgia,Canada,8,5
Google,United States,,2,
Goose,Canada,,5,
Gordon_Brown,United Kingdom,,2,
Gordon_Griffith,united states,,0,
Gorilla,niger,,0,
Gossypium,Australia,Mexico,3,2
Gothenburg,Sweden,Norway,19,10
Gottfried_Leibniz,Germany,France,7,5
Government,,,,
Government_of_France,France,,31,
Gowanus_Canal,,,,
Go_%28board_game%29,Japan,China,10,7
Grand_Canal_of_China,China,,14,
Grand_Canyon,United States,,3,
Grand_Central_Station_%28Chicago%29,Jersey,,2,
Grand_Central_Terminal,united states,,0,
Grand_Forks%2C_North_Dakota,Norway,Japan,3,3
Grand_Slam_%28tennis%29,Jordan,,2,
Grange_Hill,United Kingdom,,2,
Granite,Brazil,Spain,4,2
Graniteville_train_disaster,united states,,0,
Grape_seed_oil,italy,,0,
Graphic_novel,United Kingdom,United States,2,2
Gravitation,,,,
Gray_reef_shark,indonesia,,0,
Gray_Wolf,Canada,United States,8,4
Grease_%28film%29,United States,,2,
Greater_Cane_Rat,ghana,,0,
Great_Auk,Canada,Iceland,3,2
Great_Barrier_Reef,Australia,,5,
Great_Black-backed_Gull,ireland,,0,
Great_Britain,Ireland,United Kingdom,23,17
Great_Bustard,hungary,,0,
Great_comet,,,,
Great_Comet_of_1882,south africa,,0,
Great_Cormorant,ireland,,0,
Great_Crested_Grebe,united kingdom,,0,
Great_hammerhead,united states,,0,
Great_Lakes,United States,Canada,6,6
Great_Lakes_Storm_of_1913,Canada,United States,2,2
Great_Moravia,Slovakia,Hungary,22,13
Great_Pyramid_of_Giza,Egypt,,6,
Great_Red_Spot,,,,
Great_Rift_Valley,Jordan,Lebanon,6,3
Great_Salt_Lake,Jordan,,5,
Great_Spotted_Woodpecker,poland,,0,
Great_Tit,united kingdom,,0,
Great_Wall_of_China,China,Mongolia,20,2
Great_white_shark,South Africa,Mexico,5,4
Great_Yarmouth,,,,
Greco-Buddhism,India,Japan,30,9
Greece,Greece,Turkey,102,13
Greek_mythology,Greece,Germany,5,3
Greek_War_of_Independence,Greece,Russia,36,6
Greenhouse_effect,,,,
Greenland,Greenland,Denmark,75,18
Green_Woodpecker,france,,0,
Gregorian_chant,Finland,Spain,3,2
Gregor_Mendel,,,,
Greg_LeMond,France,Jersey,15,3
Gremlins,,,,
Grenada,Grenada,Dominica,44,4
Grevy%27s_Zebra,Kenya,,2,
Group_%28mathematics%29,,,,
Grover_Cleveland,United States,Jersey,11,4
Guadeloupe,Guadeloupe,France,45,11
Guam,Guam,United States,102,12
Guangzhou,China,India,16,5
Guatemala,Guatemala,Mexico,59,5
Guernsey,Guernsey,Jersey,99,6
Guglielmo_Marconi,Italy,United States,9,4
Guild,France,Egypt,5,4
Guinea-Bissau,Guinea,Guinea-Bissau,35,29
Guinea,Guinea,Mali,38,4
Guinness,Ireland,Nigeria,9,3
Guitar,Iran,Italy,4,2
Gulf_of_Mexico,Mexico,Cuba,16,6
Gull,Iceland,,2,
Gunpowder,China,Japan,3,2
Guqin,China,Japan,18,5
Gustavus_Franklin_Swift,Jersey,,2,
Gustav_Holst,Latvia,Spain,2,2
Guyana,Guyana,Suriname,119,6
Gyeongju,South Korea,Japan,11,2
Gypsum,Brazil,Mexico,2,2
H%C3%A4nsel_und_Gretel,,,,
H.D.,Switzerland,Egypt,5,4
H5N1,China,Thailand,6,5
Habsburg_Spain,Spain,France,115,42
Hadrian%27s_Wall,,,,
Haemophilia,,,,
Hafnium,denmark,,0,
Haiti,Haiti,France,60,7
Haji_Mohammad_Suharto,Indonesia,United States,41,6
Halfbeak,brazil,,0,
Halloween,Ireland,Australia,27,13
Hamburg,Germany,Denmark,33,2
Hamilton-Burr_duel,Jersey,United States,6,2
Hammurabi,iran,,0,
Hampshire,,,,
Hampstead_Heath,united kingdom,,0,
Hannibal_Barca,Italy,United States,36,5
Hanoi,Vietnam,,22,
Haraldsk%C3%A6r_Woman,Denmark,United Kingdom,10,2
Harald_Maddadsson,Norway,,5,
Harare,Zimbabwe,Italy,10,4
Hardball_squash,United States,Canada,3,2
Harlem_Globetrotters,Jersey,Georgia,2,2
Harley-Davidson,United States,,4,
Harold_Macmillan,United Kingdom,Ghana,7,2
Harold_Wilson,Ireland,Vietnam,6,3
Harrier_Hawk,south africa,,0,
Harry_Potter,United States,,5,
Harry_S._Truman,United States,Japan,14,8
Harvest,Germany,,2,
Hasekura_Tsunenaga,Japan,Spain,58,36
Hassium,germany,,0,
Hatshepsut,Egypt,,19,
Hawaiian_Goose,,,,
Hawfinch,poland,,0,
Hawk-Eye,,,,
Hawk,south africa,,0,
Hawking_radiation,,,,
HD_209458_b,,,,
HD_217107,,,,
HD_217107_b,,,,
HD_217107_c,,,,
HD_28185,,,,
HD_28185_b,,,,
Health,,,,
Heard_Island_and_McDonald_Islands,Australia,Antarctica,3,2
Heat,united kingdom,,0,
Hebrew_calendar,Israel,,6,
Hebrew_language,Israel,United States,19,2
Hebrides,Isle of Man,Norway,3,2
Heilbronn,Germany,France,10,3
Helen,Egypt,,2,
Helen_Gandy,Jersey,,4,
Helicobacter_pylori,United States,,2,
Heliocentrism,India,,3,
Helium,United States,Algeria,8,3
Hellenistic_Greece,Greece,Egypt,36,2
Hello_Garci_scandal,Philippines,,4,
Helmeted_Guineafowl,Turkey,,3,
Helsinki,Finland,Sweden,29,4
Henipavirus,Bangladesh,Malaysia,7,4
Henrik_Ibsen,Norway,Italy,6,3
Henri_Matisse,france,,0,
Henry_David_Thoreau,united states,,0,
Henry_Fonda,Italy,United States,3,3
Henry_Ford,Germany,United States,5,5
Henry_H._Rogers,United States,Jersey,6,2
Henry_III_of_England,France,,2,
Henry_II_of_England,France,Ireland,12,7
Henry_IV_of_England,Ireland,France,3,3
Henry_I_of_England,,,,
Henry_James,Italy,,3,
Henry_Moore,United Kingdom,Australia,2,2
Henry_Morrison_Flagler,Panama,,2,
Henry_Morton_Stanley,,,,
Henry_Purcell,,,,
Henry_Rollins,united states,,0,
Henry_VIII_of_England,Ireland,France,14,14
Henry_VII_of_England,France,Ireland,7,2
Henry_VI_of_England,France,Ireland,20,3
Henry_V_of_England,France,,13,
Henry_Wood_%28conductor%29,,,,
Hepatocellular_carcinoma,China,Taiwan,3,2
Hepatorenal_syndrome,india,,0,
Heracles,Italy,,2,
Heraclius,Syria,Egypt,3,3
Heraldry,Spain,Canada,3,3
Herbert_Hoover,Germany,United States,8,7
Herbig-Haro_object,,,,
Herbivore,,,,
Hermann_Maier,Austria,Germany,16,7
Hern%C3%A1n_Cort%C3%A9s,Mexico,Spain,34,26
Herodotus,Greece,Egypt,3,3
Heron,Madagascar,,2,
Hero_of_the_Russian_Federation,Russia,,5,
Hero_of_Ukraine,Ukraine,Belarus,22,2
Herrerasaurus,Argentina,,2,
Herring_Gull,canada,,0,
Hey_Jude,Vietnam,,2,
Hickman%27s_potentilla,united states,,0,
High_German_consonant_shift,Italy,,2,
Hilda_of_Whitby,,,,
Himalayas,India,Nepal,17,10
Himno_Nacional_Mexicano,Mexico,United States,14,4
Hindi,India,Pakistan,35,6
Hinduism,India,Nepal,17,4
Hippocrates,Greece,,3,
Hippopotamus,Zambia,South Africa,4,3
Hip_hop_music,United States,New Zealand,7,6
Hirohito,Japan,China,29,8
Hiroh_Kikai,India,Japan,9,7
History,,,,
History_of_Alaska,United States,Russia,14,12
History_of_Anglo-Saxon_England,France,Norway,3,2
History_of_Arizona,Mexico,United States,18,10
History_of_Buddhism,India,China,29,17
History_of_Burnside,Australia,,8,
History_of_Cape_Colony_from_1806_to_1870,South Africa,,3,
History_of_Cape_Colony_from_1870_to_1899,South Africa,Netherlands,20,4
History_of_Central_Asia,China,Russia,16,12
History_of_computing_hardware,United States,Germany,2,2
History_of_democracy,Italy,India,5,5
History_of_Earth,Australia,,2,
History_of_education,India,Morocco,5,2
History_of_Greece,Greece,Italy,83,8
History_of_Greenland,Greenland,Denmark,75,18
History_of_Limerick,Ireland,France,18,3
History_of_Louisville%2C_Kentucky,France,United States,4,4
History_of_merit_badges_%28Boy_Scouts_of_America%29,united states,,0,
History_of_Miami%2C_Florida,United States,Cuba,13,9
History_of_New_Jersey,Jersey,United States,139,11
History_of_Northwest_Territories_capital_cities,Canada,,13,
History_of_nuclear_weapons,United States,Cuba,22,9
History_of_painting,India,Greece,12,10
History_of_Poland_%281945%E2%80%931989%29,Poland,Germany,145,13
History_of_Portugal_%281777%E2%80%931834%29,Portugal,Brazil,77,40
History_of_post-Soviet_Russia,Russia,Belarus,65,3
History_of_Puerto_Rico,Puerto Rico,United States,92,29
History_of_Russia,Russia,Germany,104,17
History_of_saffron,India,France,5,4
History_of_science,China,India,6,4
History_of_Singapore,Singapore,Malaysia,150,22
History_of_slavery,United States,Brazil,12,12
History_of_Solidarity,Poland,,27,
History_of_South_Africa,South Africa,India,92,12
History_of_South_Africa_in_the_apartheid_era,South Africa,Namibia,76,3
History_of_South_Carolina,United States,Barbados,4,2
History_of_the_Australian_Capital_Territory,Australia,,27,
History_of_the_Grand_Canyon_area,United States,Mexico,8,2
History_of_the_Internet,China,Australia,2,2
History_of_the_Netherlands,Netherlands,Germany,115,21
History_of_the_Panama_Canal,Panama,Nicaragua,53,13
History_of_the_Portuguese_Communist_Party,Portugal,Guinea-Bissau,18,3
History_of_the_Royal_Australian_Navy,Australia,Vietnam,98,15
History_of_the_West_Indian_cricket_team,Australia,India,40,12
History_of_the_world,China,India,33,15
History_of_Wikipedia,China,,11,
HIV,United States,France,3,2
HIV_AIDS_in_Africa,Uganda,Guinea,12,6
HMS_E18,denmark,,0,
Holkham_Hall,Italy,,2,
Hollandic,netherlands,,0,
Holmium,,,,
Holy_Roman_Empire,France,Germany,10,9
Homer,Italy,Greece,2,2
Homestar_Runner,united states,,0,
Homo_floresiensis,Australia,Indonesia,2,2
Honduras,Honduras,El Salvador,63,8
Honey,New Zealand,France,9,4
Honey_bee,malaysia,,0,
Hong_Kong,China,United Kingdom,39,4
Hoover_Dam,United States,,4,
Hopman_Cup,United States,Switzerland,5,5
Horatio_Nelson%2C_1st_Viscount_Nelson,France,Gibraltar,3,3
Horn_of_Africa,Somalia,Ethiopia,11,9
Horse,United States,Spain,7,4
Hot_air_balloon,Japan,France,2,2
House,United States,India,3,2
Household_income_in_the_United_States,United States,Canada,21,6
House_Martin,united kingdom,,0,
House_of_Lords,Ireland,United Kingdom,12,9
House_Sparrow,United States,Netherlands,7,2
Houston%2C_Texas,United States,Mexico,21,5
Hovercraft,United States,France,2,2
Howards_End,united kingdom,,0,
Howland_Island,United States,Australia,3,2
Ho_Chi_Minh,Vietnam,China,36,8
Ho_Chi_Minh_City,Vietnam,Cambodia,35,6
Hrafnkels_saga,Iceland,,10,
HSBC,China,Canada,7,7
HTTP_cookie,United States,,2,
Hubbard_Glacier,canada,,0,
Hubble%27s_law,,,,
Hubble_Deep_Field,,,,
Hubble_Space_Telescope,,,,
Hudson_Bay,Canada,,7,
Hugo_Wolf,austria,,0,
Human,India,Egypt,2,2
Humanism,,,,
Humanities,United States,India,6,3
Human_abdomen,,,,
Human_dignity,germany,,0,
Human_rights,United States,India,6,4
Humbert_Roque_Versace,Vietnam,United States,12,3
Humour,,,,
Humpback_Whale,Australia,,2,
Humphry_Davy,Switzerland,United Kingdom,2,2
Humus,,,,
Hundred_Years%27_War,France,Spain,57,2
Hungary,Hungary,Romania,94,8
Hunger,,,,
Huntington%27s_disease,,,,
Hurricane_Alex_%282004%29,united states,,0,
Hurricane_Andrew,Bahamas,United States,9,7
Hurricane_Camille,United States,Mexico,7,6
Hurricane_Charley,Cuba,Jamaica,9,7
Hurricane_Danny_%281997%29,Mexico,Georgia,5,4
Hurricane_David,Dominica,Dominican Republic,14,8
Hurricane_Dennis,Cuba,Jamaica,17,9
Hurricane_Edouard_%281996%29,Jersey,United States,5,5
Hurricane_Epsilon_%282005%29,united states,,0,
Hurricane_Felix_%281995%29,Bermuda,Jersey,7,4
Hurricane_Floyd,Bahamas,Jersey,9,4
Hurricane_Georges,Puerto Rico,Cuba,15,11
Hurricane_Gloria,Jersey,United States,7,4
Hurricane_Ivan,Grenada,United States,15,14
Hurricane_John_%281994%29,United States,Mexico,3,2
Hurricane_John_%282006%29,Mexico,United States,18,5
Hurricane_Katrina,United States,Mexico,17,8
Hurricane_Lenny,Colombia,Puerto Rico,4,4
Hurricane_Marty_%282003%29,Mexico,,3,
Hurricane_Mitch,Honduras,Nicaragua,17,11
Hurricane_Philippe_%282005%29,Bermuda,,2,
Hurricane_Vince_%282005%29,Spain,,6,
Husein_Grada%C5%A1%C4%8Devi%C4%87,Serbia,,5,
Hutu,Rwanda,Burundi,5,5
Hyde_Park%2C_London,united kingdom,,0,
Hydrochloric_acid,Germany,,2,
Hydrogen,,,,
Hydrogen_peroxide,,,,
Hydrology,,,,
Hyena,south africa,,0,
Hymenoptera,,,,
Hypsilophodon,,,,
H_II_region,,,,
Ibn_Battuta,Morocco,China,7,6
Ice,Russia,Iran,2,2
Iceland,Iceland,Norway,62,3
Iceland_hotspot,Iceland,,11,
Ice_age,Canada,,2,
Ice_hockey,Canada,United States,29,12
Ice_sheet,Greenland,Antarctica,10,6
Ichthyosaur,,,,
Idit_Harel_Caperton,Israel,China,4,2
Idolatry,,,,
Igneous_rock,,,,
Igor_Stravinsky,Russia,France,5,3
Iguanodon,Belgium,,3,
IG_Farben_Building,Germany,,5,
Ike_Altgens,united states,,0,
Imagism,United States,,2,
Immanuel_Kant,Russia,Germany,5,2
Imperative_programming,,,,
Imperial_Japanese_Navy,Japan,United States,82,11
Impressionism,France,,3,
Inca_Empire,Peru,Guinea,6,2
Income_disparity,Malaysia,Singapore,6,2
India,India,Pakistan,120,6
Indian_cricket_team,India,Australia,81,20
Indian_independence_movement,India,Pakistan,100,5
Indian_Institutes_of_Technology,India,United States,29,3
Indian_Ocean,India,Australia,18,8
Indian_Peafowl,India,Mexico,3,2
Indian_Railways,India,Pakistan,36,3
Indian_Standard_Time,India,,14,
Indira_Gandhi,India,Pakistan,23,8
Indium,,,,
Indo-Greek_Kingdom,India,Afghanistan,60,9
Indonesia,Indonesia,Guinea,108,5
Indonesian_language,Indonesia,Netherlands,15,2
Indricotherium,Pakistan,,2,
Inductance,,,,
Industrial_Revolution,Germany,Sweden,4,3
Industry,,,,
Indus_River,Pakistan,India,27,14
Indus_Valley_Civilization,India,Pakistan,16,14
Information,,,,
Infrastructure,,,,
Inner_Hebrides,Isle of Man,Norway,3,2
Insect,,,,
Insulin,,,,
Integrated_circuit,,,,
Intelligence,,,,
Intel_Corporation,united states,,0,
InterBase,united states,,0,
International_Court_of_Justice,United States,Nicaragua,11,9
International_English,United States,Canada,7,4
International_human_rights_instruments,,,,
International_law,Germany,Tanzania,2,2
International_Red_Cross_and_Red_Crescent_Movement,Switzerland,Israel,13,8
International_Space_Station,Russia,Canada,32,5
Internet,United States,Brazil,3,2
Internet_Explorer,United States,,2,
Interpol,Germany,France,4,4
Introduction_to_special_relativity,,,,
Invasion,Russia,Iraq,6,6
Invasion_of_Grenada,Grenada,United States,27,10
Invasive_species,United States,Guam,3,2
Invertebrate,,,,
Investment_banking,united states,,0,
Iodine,France,United States,2,2
Iowa_class_battleship,Jersey,United States,9,7
IPod,United States,,4,
Ipswich,,,,
Iran,Iran,Iraq,132,16
Iranian_peoples,Iran,Afghanistan,22,15
Iraq,Iraq,Iran,72,6
Iraq_and_weapons_of_mass_destruction,Iraq,United States,208,14
Iraq_War,Iraq,United States,167,20
Ireland,Ireland,United Kingdom,193,13
Ireland_King_of_Arms,Ireland,,24,
Iridium,south africa,,0,
Irish_people,Ireland,United States,45,7
Irish_poetry,Ireland,,36,
Irish_Sea,Ireland,Isle of Man,12,2
Irish_theatre,Ireland,,12,
Iron%28III%29_chloride,,,,
Iron,Sweden,China,3,3
Iron_Age,India,China,5,2
Iron_Maiden,Canada,,2,
Iron_Mike,United States,,3,
Irrigation,China,Egypt,5,4
Isaac,,,,
Isaac_Asimov,,,,
Isaac_Brock,Canada,Guernsey,32,6
Isaac_Newton,,,,
Isambard_Kingdom_Brunel,France,Australia,2,2
Isan,Thailand,Laos,23,9
Ishango_bone,belgium,,0,
Isis,Egypt,,9,
Islam,Spain,Egypt,6,5
Islamic_republic,Pakistan,Iran,5,4
Island_Fox,United States,,2,
Isles_of_Scilly,united kingdom,,0,
Isle_of_Man,Isle of Man,United Kingdom,47,5
Isle_of_Wight,United Kingdom,,6,
Isospin,,,,
Israel,Israel,Egypt,226,26
Issyk_Kul,Kyrgyzstan,,4,
Istanbul,Turkey,Russia,28,6
Italian_Renaissance,Italy,France,38,8
Italian_War_of_1521,France,Spain,23,9
Italo_disco,Germany,,2,
Italy,Italy,France,100,15
ITunes,,,,
Ivan_IV_of_Russia,Russia,,15,
Ivory-billed_Woodpecker,united states,,0,
Ivory,Chad,,2,
I_Ching,Vietnam,South Korea,5,3
I_Want_to_Hold_Your_Hand,United States,United Kingdom,5,3
J%C3%B3rv%C3%ADk,,,,
J%C3%B3zef_Pi%C5%82sudski,Poland,Germany,72,19
J._J._Thomson,united kingdom,,0,
J._K._Rowling,,,,
J._M._W._Turner,United Kingdom,France,4,2
J._R._R._Tolkien,South Africa,Germany,4,3
J._S._Fry_%26_Sons,,,,
Jackal,Namibia,,2,
Jackanory,united kingdom,,0,
Jackdaw,poland,,0,
Jackie_Robinson,Georgia,,2,
Jack_Kerouac,United States,Mexico,5,2
Jacobite_rising,France,Ireland,16,5
Jacob_Riis,United States,,2,
Jacques-Louis_David,France,Italy,6,3
Jacques_Cartier,Canada,France,15,7
Jakarta,Indonesia,Japan,13,3
Jake_Gyllenhaal,united states,,0,
Jamaica,Jamaica,Canada,63,10
James_Bond,Russia,United States,9,2
James_Buchanan,United States,,5,
James_Callaghan,Ireland,United Kingdom,5,4
James_Clerk_Maxwell,India,,2,
James_Cook,New Zealand,Australia,8,8
James_D._Watson,United States,,2,
James_Garfield,United States,Jersey,8,2
James_II_of_England,France,Ireland,14,11
James_I_of_England,Ireland,Spain,9,8
James_Joyce,Austria,Hungary,4,4
James_K._Polk,Mexico,United States,27,23
James_Lovelock,united kingdom,,0,
James_Monroe,United States,France,8,3
James_Stewart_%28actor%29,United States,Russia,5,3
James_T._Aubrey%2C_Jr.,United States,,2,
James_Watt,,,,
Jane_Austen,,,,
Jane_Eyre,India,Mexico,4,2
Jane_Fonda,Vietnam,Iraq,14,5
Jan_Mayen,Norway,Greenland,7,4
Japan,Japan,China,174,11
Japanese_grammar,Japan,,4,
Japanese_war_crimes,Japan,China,73,21
Japanese_yen,Japan,United States,13,7
Jarvis_Island,United States,,5,
Jaws_%28film%29,Jersey,United States,2,2
Jazz,United States,France,6,4
Jean-Jacques_Rousseau,France,Switzerland,6,4
Jean_Charles_de_Menezes,Brazil,United States,9,3
Jehovah,Switzerland,Norway,2,2
Jerry_Fodor,Jersey,,3,
Jersey,Jersey,France,99,7
Jersey_Zoological_Park,Jersey,Mauritius,21,2
Jerusalem,Israel,Jordan,47,6
Jesse_Owens,Germany,,3,
Jesus,Israel,Egypt,9,4
Jet_engine,Germany,Georgia,2,2
Jet_Set_Willy,united kingdom,,0,
Jew,Israel,United States,55,14
Jewellery,India,Greece,8,6
Jiaogulan,china,,0,
Jimmy_Carter,Georgia,United States,22,15
Jimmy_Wales,India,Germany,2,2
Joan_of_Arc,France,Luxembourg,26,2
Jocelin,,,,
Joel_Brand,Hungary,Israel,17,7
Johannesburg,South Africa,United Kingdom,16,2
Johannes_Gutenberg,Germany,China,4,3
Johannes_Kepler,Austria,Germany,4,3
Johannes_Ockeghem,Belgium,France,2,2
Johann_Pachelbel,Germany,,4,
Johann_Sebastian_Bach,Germany,,9,
Johann_Wolfgang_Goethe,Germany,Italy,7,3
Johnny_Appleseed,united states,,0,
Johnston_Atoll,United States,,5,
John_A.T._Robinson,,,,
John_Adams,United States,France,17,11
John_Bull_%28locomotive%29,Jersey,United States,12,2
John_Cabot,Spain,Portugal,3,2
John_Calvin,France,Switzerland,4,2
John_Constable,France,,2,
John_Dee,Poland,,2,
John_F._Kennedy,United States,Cuba,13,11
John_F._Kennedy_assassination,United States,,6,
John_Flamsteed,,,,
John_Henninger_Reagan,United States,,2,
John_Howard,Australia,Iraq,27,8
