,Top_1_name,Top_2_name,Top_1_count,Top_2_count
Franklin_Pierce,united states,mexico,7,4
Franks,oman,germany,33,7
Frank_Lloyd_Wright,united states,japan,4,2
Franz_Kafka,austria,hungary,3,2
Franz_Schubert,austria,,3,
Frederick_Douglass,united states,ireland,6,5
Frederick_Hamilton-Temple-Blackwood%2C_1st_Marquess_of_Dufferin_and_Ava,india,russia,21,14
Frederick_II%2C_Holy_Roman_Emperor,oman,germany,20,19
Frederick_II_of_Prussia,russia,austria,68,19
Freetown,sierra leone,,7,
French_Guiana,french guiana,france,22,8
French_language,france,oman,11,9
French_Open_%28tennis%29,france,australia,2,2
French_Polynesia,french polynesia,france,24,2
French_Revolution,france,austria,26,5
French_Southern_and_Antarctic_Lands,antarctica,france,4,3
Fresh_water,,,,
Friedrich_Nietzsche,russia,oman,8,6
Friend_Directdebit,united kingdom,,0,
Frog,australia,antarctica,5,2
Fruit,spain,,2,
Fugu,japan,china,46,9
Full_moon,australia,,2,
Funchal,portugal,,2,
Functional_programming,,,,
Fundamental_Rights_in_India,india,france,46,2
Fundamental_theorem_of_arithmetic,,,,
Fungus,costa rica,,2,
Fur_language,sudan,,2,
Fusarium,,,,
Fyodor_Dostoevsky,russia,oman,11,2
Gabon,gabon,france,39,5
Gaborone,botswana,south africa,7,2
Gadolinium,,,,
Gal%C3%A1pagos_Islands,ecuador,spain,13,5
Galah,australia,,7,
Galaxy,,,,
Galeras,colombia,,3,
Galerina,,,,
Galileo_Galilei,oman,,3,
Gallery_of_the_Kings_and_Queens_of_England,,,,
Gallimimus,mongolia,,2,
Gallium,france,,2,
Galveston_Hurricane_of_1900,mexico,cuba,5,5
Game,india,,2,
Game_theory,sweden,,2,
Ganesha,india,sri lanka,15,2
Ganges_River,india,bangladesh,17,7
Ganges_shark,india,,0,
Gangtok,india,nepal,25,6
Garage_%28dance_music%29,united states,cuba,3,3
Garden,japan,italy,3,2
Gardening,,,,
Garden_Gnome_Liberation_Front,italy,,3,
Gas,,,,
Gas_giant,,,,
Gas_metal_arc_welding,,,,
Gas_tungsten_arc_welding,,,,
Gas_turbine-electric_locomotive,united states,,0,
Gaur,india,malaysia,9,3
Gauss%27s_law,germany,,0,
Gautama_Buddha,india,nepal,10,4
Gaza_Strip,israel,egypt,55,10
Gazelle,mali,,2,
GDRT,yemen,ethiopia,9,5
Gender,india,oman,2,2
Genealogy,oman,,3,
General_Pershing_Zephyr,united states,,0,
Genetics,,,,
Genetic_code,,,,
Geneva,switzerland,france,10,7
Genghis_Khan,mongolia,china,59,22
Genoa,italy,oman,8,6
Gentoo_penguin,,,,
Geography,oman,,4,
Geography_of_Africa,south africa,ethiopia,6,6
Geography_of_India,india,bangladesh,159,8
Geography_of_Ireland,ireland,mali,61,5
Geography_of_Texas,mexico,united states,8,4
Geology,france,,2,
Geology_of_Dorset,,,,
Geology_of_the_Grand_Canyon_area,japan,,2,
Geometry,oman,,2,
Georgetown%2C_Guyana,guyana,united states,46,2
George_Byron%2C_6th_Baron_Byron,oman,greece,6,5
George_Eliot,oman,germany,4,2
George_Fox,netherlands,ireland,3,2
George_H._W._Bush,united states,iraq,17,10
George_Herbert,,,,
George_III_of_the_United_Kingdom,ireland,united kingdom,14,12
George_II_of_Great_Britain,austria,oman,10,6
George_IV_of_the_United_Kingdom,united kingdom,ireland,12,8
George_I_of_Great_Britain,oman,france,9,9
George_Thomas_Coker,vietnam,jersey,13,3
George_VI_of_the_United_Kingdom,india,united kingdom,15,7
George_V_of_the_United_Kingdom,india,united kingdom,11,10
George_W._Bush,iraq,united states,43,13
George_Washington,united states,india,15,8
Georgia_%28country%29,georgia,russia,230,49
Georg_Cantor,germany,,2,
Georg_Forster,germany,russia,12,11
Georg_von_Boeselager,russia,poland,6,5
Gerald_Durrell,jersey,mauritius,32,16
Gerald_Ford,united states,vietnam,10,6
Germanium,germany,,0,
Germany,germany,oman,206,25
German_Crusade%2C_1096,france,hungary,6,5
German_language,germany,luxembourg,22,11
German_reunification,germany,poland,62,7
Gettysburg_Address,united states,,4,
Ghana,ghana,niger,77,2
Ghost_Dance,united states,india,6,5
Giant%27s_Causeway,ireland,,3,
Giant_Eland,senegal,mali,2,2
Giant_Hogweed,france,germany,2,2
Giant_Panda,china,japan,27,10
Gibraltar,gibraltar,spain,160,36
Giganotosaurus,australia,argentina,3,2
Gilles_Villeneuve,canada,san marino,4,2
Giraffe,kenya,angola,5,4
Giuseppe_Verdi,oman,russia,5,2
Giza_pyramid_complex,egypt,,3,
Glacier,switzerland,antarctica,4,3
Glacier_National_Park_%28US%29,india,canada,6,4
Glaciology,switzerland,,2,
Glasgow,united kingdom,italy,5,4
Glass,egypt,oman,8,8
Glasses,dominica,china,2,2
Glastonbury_Festival,,,,
GlaxoSmithKline,united kingdom,new zealand,11,2
Gliding,germany,australia,6,3
Gliese_876,,,,
Gliese_876_b,,,,
Gliese_876_c,,,,
Gliese_876_d,,,,
Global,north korea,antarctica,2,2
Globalization,united states,australia,3,3
Global_city,singapore,mexico,7,5
Global_spread_of_H5N1,china,indonesia,18,13
Global_warming,mali,antarctica,2,2
Globe_Theatre,germany,,4,
Globular_cluster,,,,
Glorious_Revolution,france,ireland,17,16
Glynn_Lunney,united states,,2,
Gmail,new zealand,united states,2,2
GNOME,japan,,2,
GNU,,,,
GNU_Linux_naming_controversy,,,,
GNU_Project,,,,
Goa,india,oman,49,5
God,egypt,china,2,2
Gold%28III%29_chloride,,,,
Gold,australia,egypt,7,4
Goldcrest,luxembourg,,0,
Golden_Eagle,japan,kazakhstan,2,2
Golden_Gate_Highlands_National_Park,south africa,lesotho,7,2
Goldfish,japan,united kingdom,3,2
Gold_standard,united states,russia,19,11
Goleta%2C_California,united states,oman,4,3
Gone_with_the_Wind_%28film%29,georgia,oman,8,6
Google,united states,,2,
Goose,canada,egypt,5,2
Gordon_Brown,united kingdom,,2,
Gordon_Griffith,oman,,3,
Gorilla,mali,,2,
Gossypium,australia,mexico,4,2
Gothenburg,sweden,norway,19,10
Gottfried_Leibniz,germany,france,7,5
Government,,,,
Government_of_France,france,,32,
Gowanus_Canal,oman,,2,
Go_%28board_game%29,japan,china,26,7
Grand_Canal_of_China,china,,15,
Grand_Canyon,united states,india,3,2
Grand_Central_Station_%28Chicago%29,jersey,,2,
Grand_Central_Terminal,united states,,0,
Grand_Forks%2C_North_Dakota,japan,russia,5,3
Grand_Slam_%28tennis%29,australia,jordan,76,2
Grange_Hill,united kingdom,,2,
Granite,egypt,brazil,6,4
Graniteville_train_disaster,united states,,0,
Grape_seed_oil,italy,,0,
Graphic_novel,united kingdom,united states,2,2
Gravitation,mali,,2,
Gray_reef_shark,indonesia,,0,
Gray_Wolf,canada,united states,8,4
Grease_%28film%29,australia,united states,2,2
Greater_Cane_Rat,mali,,2,
Great_Auk,canada,cuba,3,2
Great_Barrier_Reef,australia,cuba,7,3
Great_Black-backed_Gull,ireland,,0,
Great_Britain,ireland,united kingdom,23,17
Great_Bustard,hungary,,0,
Great_comet,,,,
Great_Comet_of_1882,south africa,,0,
Great_Cormorant,ireland,,0,
Great_Crested_Grebe,united kingdom,,0,
Great_hammerhead,united states,,0,
Great_Lakes,canada,united states,6,6
Great_Lakes_Storm_of_1913,canada,united states,2,2
Great_Moravia,slovakia,hungary,25,13
Great_Pyramid_of_Giza,egypt,india,27,2
Great_Red_Spot,,,,
Great_Rift_Valley,jordan,israel,7,3
Great_Salt_Lake,jordan,chile,5,2
Great_Spotted_Woodpecker,poland,,0,
Great_Tit,india,,2,
Great_Wall_of_China,china,mongolia,21,2
Great_white_shark,south africa,australia,5,5
Great_Yarmouth,,,,
Greco-Buddhism,india,japan,45,10
Greece,greece,turkey,102,13
Greek_mythology,oman,greece,25,5
Greek_War_of_Independence,oman,greece,63,36
Greenhouse_effect,,,,
Greenland,greenland,denmark,91,18
Green_Woodpecker,germany,,0,
Gregorian_chant,oman,finland,28,3
Gregor_Mendel,austria,,2,
Greg_LeMond,france,jersey,15,3
Gremlins,india,china,3,2
Grenada,grenada,cuba,44,8
Grevy%27s_Zebra,mali,kenya,3,2
Group_%28mathematics%29,,,,
Grover_Cleveland,united states,jersey,11,4
Guadeloupe,guadeloupe,france,53,11
Guam,guam,japan,104,13
Guangzhou,china,india,16,5
Guatemala,guatemala,mexico,73,5
Guernsey,guernsey,jersey,101,6
Guglielmo_Marconi,italy,united states,9,4
Guild,france,oman,5,5
Guinea-Bissau,guinea,guinea-bissau,36,30
Guinea,guinea,mali,42,4
Guinness,ireland,nigeria,9,3
Guitar,iran,italy,6,2
Gulf_of_Mexico,mexico,cuba,17,6
Gull,iceland,,2,
Gunpowder,japan,china,4,3
Guqin,china,japan,18,11
Gustavus_Franklin_Swift,jersey,,2,
Gustav_Holst,algeria,latvia,2,2
Guyana,guyana,india,119,11
Gyeongju,south korea,japan,13,4
Gypsum,brazil,mexico,2,2
H%C3%A4nsel_und_Gretel,germany,,0,
H.D.,switzerland,oman,5,5
H5N1,china,thailand,6,5
Habsburg_Spain,spain,france,116,42
Hadrian%27s_Wall,oman,,33,
Haemophilia,oman,,2,
Hafnium,,,,
Haiti,haiti,france,77,7
Haji_Mohammad_Suharto,indonesia,japan,85,12
Halfbeak,india,,2,
Halloween,ireland,australia,27,18
Hamburg,germany,russia,33,5
Hamilton-Burr_duel,jersey,united states,6,2
Hammurabi,iran,,0,
Hampshire,,,,
Hampstead_Heath,united kingdom,,0,
Hannibal_Barca,oman,italy,88,36
Hanoi,vietnam,china,26,6
Haraldsk%C3%A6r_Woman,oman,denmark,21,10
Harald_Maddadsson,norway,,5,
Harare,zimbabwe,italy,13,4
Hardball_squash,united states,canada,3,2
Harlem_Globetrotters,jersey,georgia,2,2
Harley-Davidson,united states,japan,4,3
Harold_Macmillan,united kingdom,israel,7,6
Harold_Wilson,ireland,vietnam,6,3
Harrier_Hawk,south africa,,0,
Harry_Potter,united states,oman,5,4
Harry_S._Truman,united states,japan,14,9
Harvest,germany,,2,
Hasekura_Tsunenaga,japan,spain,116,36
Hassium,germany,,0,
Hatshepsut,egypt,oman,30,8
Hawaiian_Goose,,,,
Hawfinch,poland,,0,
Hawk-Eye,australia,,3,
Hawk,france,madagascar,2,2
Hawking_radiation,,,,
HD_209458_b,,,,
HD_217107,,,,
HD_217107_b,,,,
HD_217107_c,,,,
HD_28185,,,,
HD_28185_b,,,,
Health,,,,
Heard_Island_and_McDonald_Islands,australia,antarctica,10,2
Heat,united kingdom,,0,
Hebrew_calendar,israel,oman,6,2
Hebrew_language,israel,oman,44,17
Hebrides,isle of man,norway,3,2
Heilbronn,germany,oman,10,8
Helen,egypt,,4,
Helen_Gandy,jersey,,4,
Helicobacter_pylori,united states,,2,
Heliocentrism,india,oman,6,3
Helium,united states,algeria,8,3
Hellenistic_Greece,greece,oman,37,27
Hello_Garci_scandal,philippines,,4,
Helmeted_Guineafowl,guinea,turkey,15,3
Helsinki,finland,sweden,31,4
Henipavirus,malaysia,bangladesh,8,7
Henrik_Ibsen,norway,italy,6,3
Henri_Matisse,france,,0,
Henry_David_Thoreau,united states,,0,
Henry_Fonda,italy,united states,3,3
Henry_Ford,germany,united states,5,5
Henry_H._Rogers,united states,jersey,6,2
Henry_III_of_England,france,,2,
Henry_II_of_England,france,ireland,12,7
Henry_IV_of_England,ireland,france,3,3
Henry_I_of_England,oman,,2,
Henry_James,oman,italy,5,3
Henry_Moore,oman,russia,3,2
Henry_Morrison_Flagler,panama,,2,
Henry_Morton_Stanley,,,,
Henry_Purcell,india,,2,
Henry_Rollins,,,,
Henry_VIII_of_England,ireland,france,14,14
Henry_VII_of_England,france,oman,8,3
Henry_VI_of_England,france,ireland,20,3
Henry_V_of_England,france,,13,
Henry_Wood_%28conductor%29,oman,russia,3,2
Hepatocellular_carcinoma,mali,china,5,3
Hepatorenal_syndrome,india,,0,
Heracles,oman,italy,8,2
Heraclius,oman,egypt,6,3
Heraldry,spain,oman,3,3
Herbert_Hoover,germany,india,8,7
Herbig-Haro_object,,,,
Herbivore,,,,
Hermann_Maier,austria,germany,20,7
Hern%C3%A1n_Cort%C3%A9s,mexico,spain,34,26
Herodotus,egypt,greece,5,3
Heron,madagascar,,2,
Hero_of_the_Russian_Federation,russia,,21,
Hero_of_Ukraine,ukraine,russia,23,3
Herrerasaurus,argentina,,2,
Herring_Gull,canada,,0,
Hey_Jude,vietnam,,2,
Hickman%27s_potentilla,united states,,0,
High_German_consonant_shift,austria,italy,3,2
Hilda_of_Whitby,oman,,5,
Himalayas,india,nepal,27,12
Himno_Nacional_Mexicano,mexico,united states,14,4
Hindi,india,pakistan,61,6
Hinduism,india,nepal,20,4
Hippocrates,greece,,3,
Hippopotamus,zambia,mali,4,3
Hip_hop_music,japan,united states,11,7
Hirohito,japan,china,61,8
Hiroh_Kikai,japan,india,10,9
History,,,,
History_of_Alaska,russia,united states,48,14
History_of_Anglo-Saxon_England,oman,france,13,3
History_of_Arizona,mexico,united states,18,10
History_of_Buddhism,india,china,52,17
History_of_Burnside,australia,,12,
History_of_Cape_Colony_from_1806_to_1870,south africa,,3,
History_of_Cape_Colony_from_1870_to_1899,south africa,netherlands,27,4
History_of_Central_Asia,russia,china,36,16
History_of_computing_hardware,united states,germany,2,2
History_of_democracy,oman,india,9,6
History_of_Earth,australia,mali,2,2
History_of_education,india,japan,6,3
History_of_Greece,greece,oman,84,45
History_of_Greenland,greenland,iceland,104,20
History_of_Limerick,ireland,france,18,3
History_of_Louisville%2C_Kentucky,india,united states,8,4
History_of_merit_badges_%28Boy_Scouts_of_America%29,united states,,0,
History_of_Miami%2C_Florida,cuba,united states,46,13
History_of_New_Jersey,jersey,united states,141,11
History_of_Northwest_Territories_capital_cities,canada,,13,
History_of_nuclear_weapons,united states,japan,22,18
History_of_painting,india,oman,26,24
History_of_Poland_%281945%E2%80%931989%29,poland,germany,146,13
History_of_Portugal_%281777%E2%80%931834%29,portugal,brazil,78,51
History_of_post-Soviet_Russia,russia,belarus,146,4
History_of_Puerto_Rico,puerto rico,united states,92,29
History_of_Russia,russia,oman,213,21
History_of_saffron,oman,india,9,8
History_of_science,india,oman,9,8
History_of_Singapore,singapore,japan,155,30
History_of_slavery,brazil,india,16,15
History_of_Solidarity,poland,,27,
History_of_South_Africa,south africa,india,136,23
History_of_South_Africa_in_the_apartheid_era,south africa,india,118,11
History_of_South_Carolina,united states,india,4,2
History_of_the_Australian_Capital_Territory,australia,,61,
History_of_the_Grand_Canyon_area,united states,india,8,3
History_of_the_Internet,australia,china,5,2
History_of_the_Netherlands,netherlands,germany,116,21
History_of_the_Panama_Canal,panama,nicaragua,62,14
History_of_the_Portuguese_Communist_Party,portugal,guinea-bissau,18,3
History_of_the_Royal_Australian_Navy,australia,japan,204,31
History_of_the_West_Indian_cricket_team,india,australia,49,48
History_of_the_world,china,india,34,18
History_of_Wikipedia,china,taiwan,11,2
HIV,united states,cameroon,3,2
HIV_AIDS_in_Africa,uganda,niger,15,9
HMS_E18,russia,,2,
Holkham_Hall,oman,italy,5,2
Hollandic,netherlands,,0,
Holmium,denmark,,0,
Holy_Roman_Empire,oman,france,55,10
Homer,oman,italy,3,2
Homestar_Runner,oman,japan,8,4
Homo_floresiensis,indonesia,australia,5,3
Honduras,honduras,el salvador,63,8
Honey,new zealand,france,9,4
Honey_bee,philippines,,0,
Hong_Kong,china,japan,39,5
Hoover_Dam,united states,,4,
Hopman_Cup,australia,slovakia,8,7
Horatio_Nelson%2C_1st_Viscount_Nelson,oman,gibraltar,3,3
Horn_of_Africa,mali,somalia,22,11
Horse,united states,spain,7,4
Hot_air_balloon,japan,france,2,2
House,united states,india,3,2
Household_income_in_the_United_States,united states,canada,21,6
House_Martin,united kingdom,,0,
House_of_Lords,ireland,united kingdom,12,9
House_Sparrow,united states,netherlands,7,2
Houston%2C_Texas,united states,mexico,21,5
Hovercraft,france,united states,2,2
Howards_End,oman,,2,
Howland_Island,japan,united states,3,3
Ho_Chi_Minh,vietnam,china,53,11
Ho_Chi_Minh_City,vietnam,cambodia,72,8
Hrafnkels_saga,iceland,,25,
HSBC,india,china,7,7
HTTP_cookie,mali,united states,4,2
Hubbard_Glacier,canada,,0,
Hubble%27s_law,,,,
Hubble_Deep_Field,,,,
Hubble_Space_Telescope,,,,
Hudson_Bay,canada,,7,
Hugo_Wolf,austria,oman,3,2
Human,mali,oman,6,4
Humanism,oman,france,2,2
Humanities,united states,india,6,4
Human_abdomen,,,,
Human_dignity,germany,,0,
Human_rights,united states,india,6,4
Humbert_Roque_Versace,vietnam,united states,16,3
Humour,,,,
Humpback_Whale,mali,japan,3,2
Humphry_Davy,switzerland,oman,2,2
Humus,,,,
Hundred_Years%27_War,france,oman,57,9
Hungary,hungary,oman,94,29
Hunger,,,,
Huntington%27s_disease,venezuela,,2,
Hurricane_Alex_%282004%29,united states,,0,
Hurricane_Andrew,bahamas,united states,9,7
Hurricane_Camille,united states,mexico,7,6
Hurricane_Charley,cuba,jamaica,12,8
Hurricane_Danny_%281997%29,mexico,georgia,5,4
Hurricane_David,dominica,dominican republic,24,8
Hurricane_Dennis,cuba,jamaica,19,9
Hurricane_Edouard_%281996%29,jersey,united states,5,5
Hurricane_Epsilon_%282005%29,united states,,0,
Hurricane_Felix_%281995%29,bermuda,jersey,7,4
Hurricane_Floyd,bahamas,jersey,9,4
Hurricane_Georges,puerto rico,cuba,15,13
Hurricane_Gloria,jersey,united states,7,4
Hurricane_Ivan,grenada,jamaica,15,14
Hurricane_John_%281994%29,united states,mexico,3,2
Hurricane_John_%282006%29,mexico,united states,18,5
Hurricane_Katrina,united states,mexico,17,8
Hurricane_Lenny,colombia,puerto rico,4,4
Hurricane_Marty_%282003%29,mexico,,3,
Hurricane_Mitch,honduras,nicaragua,17,11
Hurricane_Philippe_%282005%29,bermuda,,2,
Hurricane_Vince_%282005%29,spain,,6,
Husein_Grada%C5%A1%C4%8Devi%C4%87,oman,serbia,22,7
Hutu,rwanda,burundi,11,6
Hyde_Park%2C_London,united kingdom,,0,
Hydrochloric_acid,germany,,2,
Hydrogen,,,,
Hydrogen_peroxide,,,,
Hydrology,,,,
Hyena,mali,,2,
Hymenoptera,,,,
Hypsilophodon,,,,
H_II_region,,,,
Ibn_Battuta,morocco,mali,7,6
Ice,russia,iran,2,2
Iceland,iceland,norway,79,3
Iceland_hotspot,iceland,,14,
Ice_age,australia,canada,2,2
Ice_hockey,canada,united states,29,12
Ice_sheet,greenland,antarctica,10,6
Ichthyosaur,germany,,0,
Idit_Harel_Caperton,israel,china,9,2
Idolatry,israel,,3,
Igneous_rock,oman,,2,
Igor_Stravinsky,russia,france,18,3
Iguanodon,belgium,,3,
IG_Farben_Building,germany,,5,
Ike_Altgens,united states,,0,
Imagism,japan,united states,7,2
Immanuel_Kant,russia,oman,14,3
Imperative_programming,,,,
Imperial_Japanese_Navy,japan,united states,188,11
Impressionism,france,oman,3,2
Inca_Empire,peru,guinea,6,2
Income_disparity,malaysia,singapore,6,2
India,india,pakistan,174,7
Indian_cricket_team,india,australia,144,25
Indian_independence_movement,india,japan,202,8
Indian_Institutes_of_Technology,india,united states,48,3
Indian_Ocean,india,australia,47,9
Indian_Peafowl,india,mexico,13,2
Indian_Railways,india,pakistan,82,3
Indian_Standard_Time,india,pakistan,27,2
Indira_Gandhi,india,pakistan,32,12
Indium,,,,
Indo-Greek_Kingdom,india,oman,135,18
Indonesia,indonesia,india,153,10
Indonesian_language,indonesia,malaysia,68,3
Indricotherium,mali,pakistan,2,2
Inductance,,,,
Industrial_Revolution,germany,sweden,4,3
Industry,,,,
Indus_River,pakistan,india,27,19
Indus_Valley_Civilization,india,pakistan,18,15
Information,,,,
Infrastructure,,,,
Inner_Hebrides,isle of man,norway,3,2
Insect,egypt,,3,
Insulin,romania,oman,2,2
Integrated_circuit,,,,
Intelligence,,,,
Intel_Corporation,japan,,4,
InterBase,united states,,0,
International_Court_of_Justice,united states,nicaragua,11,9
International_English,united states,australia,7,6
International_human_rights_instruments,,,,
International_law,oman,germany,6,2
International_Red_Cross_and_Red_Crescent_Movement,switzerland,russia,13,9
International_Space_Station,russia,japan,65,13
Internet,united states,brazil,3,2
Internet_Explorer,mali,united states,5,2
Interpol,france,germany,4,4
Introduction_to_special_relativity,,,,
Invasion,russia,iraq,13,7
Invasion_of_Grenada,grenada,cuba,28,12
Invasive_species,united states,guam,3,2
Invertebrate,,,,
Investment_banking,united states,,0,
Iodine,france,united states,2,2
Iowa_class_battleship,jersey,united states,9,7
IPod,united states,mali,4,2
Ipswich,oman,,2,
Iran,iran,iraq,195,19
Iranian_peoples,iran,afghanistan,192,15
Iraq,iraq,syria,100,16
Iraq_and_weapons_of_mass_destruction,iraq,iran,268,34
Iraq_War,iraq,united states,274,20
Ireland,ireland,united kingdom,194,13
Ireland_King_of_Arms,ireland,,25,
Iridium,,,,
Irish_people,ireland,oman,46,11
Irish_poetry,ireland,oman,38,7
Irish_Sea,ireland,united states,12,2
Irish_theatre,ireland,mali,12,2
Iron%28III%29_chloride,,,,
Iron,sweden,china,3,3
Iron_Age,india,oman,8,7
Iron_Maiden,canada,,2,
Iron_Mike,united states,,3,
Irrigation,india,egypt,6,5
Isaac,israel,,3,
Isaac_Asimov,russia,oman,5,4
Isaac_Brock,canada,india,32,11
Isaac_Newton,oman,,3,
Isambard_Kingdom_Brunel,australia,france,3,2
Isan,thailand,laos,23,9
Ishango_bone,belgium,,0,
Isis,egypt,oman,35,17
Islam,oman,egypt,34,6
Islamic_republic,pakistan,iran,5,4
Island_Fox,mali,united states,2,2
Isles_of_Scilly,united kingdom,,0,
Isle_of_Man,isle of man,united kingdom,47,5
Isle_of_Wight,united kingdom,oman,6,3
Isospin,,,,
Israel,israel,egypt,315,31
Issyk_Kul,kyrgyzstan,russia,4,3
Istanbul,turkey,oman,28,20
Italian_Renaissance,italy,france,38,16
Italian_War_of_1521,france,spain,24,9
Italo_disco,oman,germany,3,2
Italy,italy,oman,100,18
ITunes,,,,
Ivan_IV_of_Russia,russia,lithuania,26,5
Ivory-billed_Woodpecker,cuba,,3,
Ivory,chad,,2,
I_Ching,vietnam,south korea,5,3
I_Want_to_Hold_Your_Hand,united states,united kingdom,5,3
J%C3%B3rv%C3%ADk,oman,,2,
J%C3%B3zef_Pi%C5%82sudski,poland,russia,72,39
J._J._Thomson,united kingdom,,0,
J._K._Rowling,,,,
J._M._W._Turner,united kingdom,france,4,2
J._R._R._Tolkien,oman,south africa,7,5
J._S._Fry_%26_Sons,united kingdom,,0,
Jackal,mali,namibia,2,2
Jackanory,united kingdom,,0,
Jackdaw,poland,,0,
Jackie_Robinson,georgia,,2,
Jack_Kerouac,united states,mexico,5,2
Jacobite_rising,france,ireland,16,5
Jacob_Riis,united states,,2,
Jacques-Louis_David,france,oman,6,6
Jacques_Cartier,canada,france,15,7
Jakarta,indonesia,japan,17,3
Jake_Gyllenhaal,oman,,5,
Jamaica,jamaica,canada,101,10
James_Bond,russia,oman,9,5
James_Buchanan,united states,,5,
James_Callaghan,ireland,united kingdom,5,4
James_Clerk_Maxwell,india,,2,
James_Cook,australia,new zealand,13,8
James_D._Watson,india,united states,2,2
James_Garfield,united states,jersey,8,2
James_II_of_England,france,ireland,15,11
James_I_of_England,france,ireland,12,9
James_Joyce,austria,hungary,6,4
James_K._Polk,mexico,united states,27,23
James_Lovelock,united kingdom,,0,
James_Monroe,united states,france,8,3
James_Stewart_%28actor%29,india,russia,8,8
James_T._Aubrey%2C_Jr.,united states,,2,
James_Watt,,,,
Jane_Austen,oman,,8,
Jane_Eyre,oman,india,6,4
Jane_Fonda,vietnam,israel,18,7
Jan_Mayen,norway,greenland,7,4
Japan,japan,china,246,11
Japanese_grammar,japan,oman,70,3
Japanese_war_crimes,japan,china,234,21
Japanese_yen,japan,united states,35,7
Jarvis_Island,united states,,5,
Jaws_%28film%29,india,jersey,3,2
Jazz,brazil,united states,9,6
Jean-Jacques_Rousseau,oman,france,8,6
Jean_Charles_de_Menezes,brazil,united states,15,3
Jehovah,oman,switzerland,5,2
Jerry_Fodor,jersey,,3,
Jersey,jersey,france,101,7
Jersey_Zoological_Park,jersey,mauritius,22,2
Jerusalem,israel,jordan,72,10
Jesse_Owens,germany,,3,
Jesus,oman,israel,15,10
Jet_engine,georgia,germany,2,2
Jet_Set_Willy,united kingdom,,0,
Jew,israel,oman,72,38
Jewellery,oman,egypt,27,14
Jiaogulan,china,,0,
Jimmy_Carter,iran,georgia,24,22
Jimmy_Wales,india,germany,3,2
Joan_of_Arc,france,oman,26,6
Jocelin,oman,,4,
Joel_Brand,hungary,israel,17,7
Johannesburg,south africa,united kingdom,27,2
Johannes_Gutenberg,germany,china,4,3
Johannes_Kepler,austria,germany,4,3
Johannes_Ockeghem,belgium,france,2,2
Johann_Pachelbel,germany,,4,
Johann_Sebastian_Bach,germany,,9,
Johann_Wolfgang_Goethe,oman,germany,10,7
Johnny_Appleseed,sweden,india,8,7
Johnston_Atoll,united states,,5,
John_A.T._Robinson,,,,
John_Adams,united states,france,17,11
John_Bull_%28locomotive%29,jersey,united states,12,2
John_Cabot,spain,portugal,3,2
John_Calvin,france,oman,4,4
John_Constable,oman,france,2,2
John_Dee,poland,france,2,2
John_F._Kennedy,cuba,united states,20,13
John_F._Kennedy_assassination,united states,,6,
John_Flamsteed,,,,
John_Henninger_Reagan,united states,,2,
John_Howard,australia,iraq,55,8
John_Locke,united states,netherlands,3,2
John_Logie_Baird,,,,
John_Marshall,united states,france,18,4
John_Maynard_Keynes,united kingdom,,0,
John_McEnroe,australia,united states,6,4
John_Millington_Synge,ireland,oman,5,3
John_Milton,,,,
John_of_England,oman,france,7,7
John_Pershing,united states,france,30,11
John_Seigenthaler%2C_Sr.,united states,,0,
John_Sentamu,uganda,,2,
John_Tyler,united states,,8,
John_Vanbrugh,france,barbados,6,2
John_von_Neumann,austria,hungary,4,3
John_W._Campbell,jersey,oman,3,2
John_W._Johnston,united states,,6,
Jomsvikings,norway,denmark,5,4
Jonah_Lomu,new zealand,france,27,12
Jonathan_Wild,guinea,,2,
Jordan,jordan,israel,141,28
Jordanhill_railway_station,jordan,,25,
Jordan_River,jordan,israel,36,10
Jorge_Luis_Borges,argentina,oman,13,8
Josephus,oman,,23,
Joseph_and_the_Amazing_Technicolor_Dreamcoat,egypt,,9,
Joseph_Haydn,austria,,4,
Joseph_Stalin,russia,georgia,47,22
Juan_Sebasti%C3%A1n_Elcano,india,spain,2,2
Judaism,israel,egypt,60,10
Juice,australia,new zealand,2,2
Julius_and_Ethel_Rosenberg,russia,united states,4,4
Julius_Caesar,oman,italy,56,7
July_2006_Java_earthquake,indonesia,christmas island,13,3
Jump_rope,united states,canada,3,2
Juniper_berry,peru,egypt,12,3
Jupiter,oman,mali,3,2
Jupiter_%28mythology%29,oman,,10,
Jurassic,,,,
Juvenile_delinquency,united states,,2,
Jyllands-Posten_Muhammad_cartoons_controversy,denmark,egypt,20,3
K%C4%ABlauea,,,,
Kaffir_lime,indonesia,cambodia,4,3
Kakapo,new zealand,cuba,13,5
Kakariki,new zealand,,4,
Kangaroo,australia,mali,20,2
Kansas_City%2C_Missouri,united states,mexico,14,5
Karachi,pakistan,india,58,16
Kargil_War,pakistan,india,108,101
Karikkoselk%C3%A4,finland,,3,
Karl_Benz,france,germany,2,2
Karl_Marx,russia,germany,7,7
Karl_Popper,austria,new zealand,4,2
Kashmir_region,india,pakistan,49,41
Katana,japan,oman,39,2
Katyn_massacre,russia,poland,23,17
Kazakhstan,kazakhstan,russia,84,32
Keira_Knightley,oman,united states,4,2
Kenya,kenya,mali,90,28
Kerala,india,oman,60,2
Kestrel,madagascar,,2,
Keurusselk%C3%A4,finland,mali,5,2
Kevin_Spacey,jersey,,2,
